Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,405.93176,0.0008917152,0.81758
125.0,426.69092,0.0009024552,0.81829995
175.0,492.1765,0.0009270351,0.8247799
225.0,560.99133,0.00095541996,0.83125997
275.0,621.9232,0.0009858687,0.83262
325.0,676.9418,0.0010317109,0.83334
375.0,733.5182,0.0010994375,0.83366185
425.0,784.24524,0.0011763246,0.8343009
475.0,834.4787,0.0012562231,0.8353235
525.0,878.0641,0.0013404305,0.8364419
575.0,915.25806,0.0014357304,0.8374642
625.0,947.3014,0.0015437817,0.83843875
675.0,973.7284,0.0016482483,0.8390681
725.0,996.6906,0.0017636509,0.83969754
775.0,1018.2145,0.0018857499,0.84002036
825.0,1038.595,0.0020128656,0.84014493
875.0,1053.414,0.0021497319,0.84006494
925.0,1067.4104,0.002297464,0.83976454
975.0,1079.3477,0.0024207437,0.83946407
1025.0,1090.0979,0.0025552143,0.83916366
1075.0,1100.943,0.002702424,0.8390326
1125.0,1111.601,0.0028514324,0.83891225
1175.0,1121.5527,0.0030026452,0.838499
1225.0,1131.1721,0.0031662935,0.83792794
1275.0,1140.0151,0.003342492,0.83722264
1325.0,1147.5426,0.003522955,0.83656365
1375.0,1155.0032,0.0037187657,0.8347766
1425.0,1164.9448,0.003910619,0.833104
1475.0,1172.5522,0.0041125,0.8311822
1525.0,1179.4867,0.004332513,0.82903284
1575.0,1186.4409,0.00455536,0.82696927
1625.0,1193.1296,0.004775444,0.82494164
1675.0,1197.9747,0.005004557,0.82166874
1725.0,1202.8735,0.0052488116,0.8186109
1775.0,1207.8616,0.0055132764,0.8155911
1825.0,1212.7991,0.0057545598,0.8123846
1875.0,1217.6631,0.0060095843,0.80914223
1925.0,1222.4834,0.0062644333,0.80606025
1975.0,1227.6647,0.0065169227,0.803041
2025.0,1232.7954,0.006790606,0.80055034
2075.0,1237.7657,0.0070872577,0.7981975
2125.0,1242.4854,0.007403476,0.7957979
2175.0,1247.0929,0.007746942,0.79313004
2225.0,1247.3259,0.008119086,0.7926988
2275.0,1247.532,0.008425798,0.7922218
2325.0,1247.729,0.008517089,0.7913679
2375.0,1247.937,0.0085977465,0.79051405
2425.0,1248.1648,0.008679708,0.78966016
2475.0,1248.397,0.008763192,0.7888063
2525.0,1248.631,0.008848272,0.7879524
2575.0,1248.8652,0.00893502,0.7870985
2625.0,1249.0994,0.009023487,0.78624463
2675.0,1249.3335,0.009051594,0.78614
2725.0,1249.5677,0.009048919,0.78614
2775.0,1249.8019,0.009046246,0.78614
2825.0,1250.0361,0.009043574,0.78614
2875.0,1250.1829,0.009041902,0.78614
2925.0,1250.2463,0.009041178,0.78614
2975.0,1250.3098,0.009040455,0.78614
