Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,406.70367,0.00043414708,0.81758
125.0,430.97858,0.00044030833,0.81829995
175.0,494.4646,0.0004529522,0.8247799
225.0,562.75024,0.00046795947,0.83125997
275.0,623.8062,0.00048409833,0.83262
325.0,677.90674,0.00050921727,0.83334
375.0,736.9607,0.00054810906,0.83366185
425.0,789.33246,0.00059108826,0.8343009
475.0,840.1542,0.0006349426,0.8353235
525.0,882.277,0.00068078167,0.8364419
575.0,921.2162,0.00073224626,0.8374642
625.0,953.70337,0.0007908148,0.83843875
675.0,980.3324,0.0008464971,0.8390681
725.0,1001.9866,0.0009075349,0.83969754
775.0,1021.86475,0.00097089185,0.84002036
825.0,1043.3066,0.0010360942,0.84014493
875.0,1057.3737,0.0011045332,0.84006494
925.0,1070.3762,0.0011785817,0.83976454
975.0,1080.9119,0.001245986,0.83946407
1025.0,1090.3704,0.0013189474,0.83916366
1075.0,1099.9036,0.0013976563,0.8390326
1125.0,1108.8446,0.001476372,0.83891225
1175.0,1117.2312,0.0015588761,0.838499
1225.0,1125.2992,0.0016494388,0.83792794
1275.0,1132.4596,0.0017475679,0.83722264
1325.0,1138.0183,0.0018482141,0.83656365
1375.0,1143.4686,0.0019592987,0.8347766
1425.0,1152.11,0.0020669326,0.833104
1475.0,1158.1656,0.0021813412,0.8311822
1525.0,1163.2887,0.002307461,0.82903284
1575.0,1168.4219,0.002434126,0.82696927
1625.0,1173.3657,0.0025593808,0.82494164
1675.0,1176.9384,0.002689536,0.82166874
1725.0,1180.5386,0.0028313273,0.8186109
1775.0,1184.1841,0.0029861238,0.8155911
1825.0,1187.8284,0.0031213143,0.8123846
1875.0,1191.442,0.0032650288,0.80914223
1925.0,1195.0334,0.0034102062,0.80606025
1975.0,1198.8096,0.0035527847,0.803041
2025.0,1202.5593,0.003707801,0.80055034
2075.0,1206.2274,0.0038766554,0.7981975
2125.0,1209.7672,0.004057555,0.7957979
2175.0,1213.2498,0.0042546806,0.79313004
2225.0,1213.3691,0.004470271,0.7926988
2275.0,1213.4744,0.004637181,0.7922218
2325.0,1213.5751,0.004664699,0.7913679
2375.0,1213.6815,0.0046887896,0.79051405
2425.0,1213.7979,0.00471306,0.78966016
2475.0,1213.9165,0.004737568,0.7888063
2525.0,1214.0361,0.0047623236,0.7879524
2575.0,1214.156,0.00478734,0.7870985
2625.0,1214.2756,0.00481262,0.78624463
2675.0,1214.3954,0.004820603,0.78614
2725.0,1214.5151,0.004819845,0.78614
2775.0,1214.6348,0.0048190863,0.78614
2825.0,1214.7545,0.004818328,0.78614
2875.0,1214.8296,0.0048178528,0.78614
2925.0,1214.8619,0.0048176474,0.78614
2975.0,1214.8943,0.004817442,0.78614
