Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,316.0152,0.0005605739,0.8292
125.0,393.43344,0.00057738274,0.8292
175.0,501.5445,0.00060278736,0.8292
225.0,601.7779,0.0006286645,0.8292
275.0,685.18726,0.00066756527,0.8292
325.0,766.58575,0.0007153947,0.8288423
375.0,844.9475,0.0007725279,0.82903904
425.0,904.317,0.00082934974,0.8296251
475.0,963.10974,0.00089584256,0.8302113
525.0,1012.0346,0.0009698569,0.83079743
575.0,1041.8273,0.0010411416,0.8309836
625.0,1071.4397,0.0011235115,0.83116966
675.0,1095.8301,0.0012104867,0.8309558
725.0,1115.9297,0.0013030723,0.8307419
775.0,1136.165,0.0014109939,0.8301281
825.0,1149.2589,0.001502116,0.8295142
875.0,1159.8627,0.0015977521,0.82890034
925.0,1170.4692,0.0017071909,0.82868963
975.0,1178.0969,0.001814106,0.8283811
1025.0,1185.3424,0.0019295989,0.8276977
1075.0,1191.0688,0.0020566166,0.8266142
1125.0,1192.1603,0.0021877456,0.82560325
1175.0,1193.5564,0.0023333323,0.82347083
1225.0,1202.97,0.0024709408,0.8217383
1275.0,1203.8849,0.0026193766,0.8195778
1325.0,1204.9269,0.0027838082,0.81705195
1375.0,1205.8917,0.002941304,0.8149261
1425.0,1206.7395,0.003102472,0.8124002
1475.0,1207.6139,0.00327615,0.81030977
1525.0,1208.5137,0.0034651475,0.8083084
1575.0,1209.2808,0.0036655592,0.80630714
1625.0,1209.8835,0.0038811115,0.8046919
1675.0,1210.8267,0.004087268,0.8031046
1725.0,1211.8191,0.0043158885,0.80214465
1775.0,1212.6129,0.004570504,0.8013189
1825.0,1213.0851,0.004849502,0.80040765
1875.0,1213.4434,0.0051628044,0.79909635
1925.0,1213.7717,0.0055137966,0.7981361
1975.0,1214.0563,0.005582697,0.79636586
2025.0,1214.3546,0.0056415126,0.79459566
2075.0,1214.6749,0.0057014753,0.7928254
2125.0,1215.0083,0.0057626646,0.7910552
2175.0,1215.3436,0.005825172,0.78928494
2225.0,1215.6791,0.0058890507,0.7875147
2275.0,1216.0143,0.0059196386,0.78685
2325.0,1216.3497,0.0059181703,0.78685
2375.0,1216.6848,0.0059167035,0.78685
2425.0,1217.0203,0.0059152367,0.78685
2475.0,1217.1857,0.0059145144,0.78685
2525.0,1217.3324,0.0059138727,0.78685
2575.0,1217.4583,0.005913323,0.78685
2625.0,1217.4581,0.005913323,0.78685
2675.0,1217.4583,0.005913323,0.78685
2725.0,1217.4581,0.005913323,0.78685
2775.0,1217.4583,0.005913323,0.78685
2825.0,1217.4583,0.005913323,0.78685
2875.0,1217.4583,0.005913323,0.78685
2925.0,1217.4583,0.005913323,0.78685
2975.0,1217.4583,0.005913323,0.78685
