Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,404.92352,0.00035656148,0.8238
125.0,429.99548,0.00036197115,0.82469994
175.0,494.51108,0.00037298378,0.8327999
225.0,564.0654,0.00038613437,0.84089994
275.0,626.30566,0.00040033314,0.8426
325.0,681.3938,0.00042249446,0.8435
375.0,741.3848,0.000456468,0.8440765
425.0,794.6952,0.00049369765,0.8451227
475.0,846.2582,0.0005317477,0.8466725
525.0,889.051,0.0005716288,0.8483497
575.0,928.64417,0.0006161068,0.84990686
625.0,961.6653,0.00066641776,0.8514016
675.0,988.60913,0.0007137893,0.85244644
725.0,1010.59753,0.00076567417,0.8534912
775.0,1030.7334,0.0008191543,0.8541359
825.0,1052.3903,0.0008737459,0.85452807
875.0,1066.6661,0.00093058654,0.8546553
925.0,1079.848,0.0009917404,0.85449505
975.0,1090.4669,0.0010495721,0.85433483
1025.0,1100.0024,0.0011121044,0.85417455
1075.0,1109.6118,0.001179625,0.854192
1125.0,1118.5745,0.0012470804,0.85426676
1175.0,1126.9934,0.0013189489,0.8543238
1225.0,1135.0894,0.0013980453,0.85417396
1275.0,1142.2487,0.0014838822,0.8538491
1325.0,1147.7476,0.001572141,0.853828
1375.0,1153.1243,0.0016704005,0.8526728
1425.0,1161.8171,0.0017650228,0.85168004
1475.0,1167.8585,0.0018656811,0.8503622
1525.0,1172.9238,0.0019774458,0.8488814
1575.0,1177.9976,0.0020897873,0.84758663
1625.0,1182.8845,0.0022003537,0.846345
1675.0,1186.4109,0.002314928,0.8435303
1725.0,1189.9683,0.002441627,0.8407603
1775.0,1193.5614,0.0025806471,0.8379983
1825.0,1197.1582,0.0027011903,0.8350029
1875.0,1200.7292,0.0028295321,0.83194447
1925.0,1204.281,0.0029610002,0.8287669
1975.0,1208.0046,0.0030895846,0.8256317
2025.0,1211.7047,0.00322984,0.8231502
2075.0,1215.3231,0.0033833527,0.8208406
2125.0,1218.8132,0.0035488352,0.8185214
2175.0,1222.2493,0.0037298717,0.81585217
2225.0,1222.3356,0.003928736,0.81598294
2275.0,1222.4122,0.0040796185,0.8161671
2325.0,1222.4883,0.0040933755,0.81598914
2375.0,1222.5703,0.0041039526,0.8158113
2425.0,1222.662,0.004114518,0.8156334
2475.0,1222.7542,0.0041251355,0.81545556
2525.0,1222.8464,0.0041358066,0.8152776
2575.0,1222.9387,0.0041465326,0.8150997
2625.0,1223.0312,0.004157315,0.81492186
2675.0,1223.1235,0.0041634315,0.81490004
2725.0,1223.2161,0.004162884,0.81490004
2775.0,1223.3083,0.0041623362,0.81490004
2825.0,1223.4008,0.004161789,0.81490004
2875.0,1223.4475,0.004161511,0.81490004
2925.0,1223.453,0.004161479,0.81490004
2975.0,1223.4585,0.0041614473,0.81490004
