Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,338.1846,0.0010320847,0.8292
125.0,404.74997,0.001056899,0.8292
175.0,500.06522,0.0010948232,0.8292
225.0,588.19336,0.0011328784,0.8292
275.0,662.58545,0.0011887861,0.8292
325.0,735.3516,0.0012596732,0.8288423
375.0,804.9424,0.0013476091,0.82903904
425.0,858.73413,0.0014380205,0.8296251
475.0,911.3937,0.0015433596,0.8302113
525.0,955.31433,0.0016648559,0.83079743
575.0,982.5958,0.0017862422,0.8309836
625.0,1009.5227,0.00192606,0.83116966
675.0,1032.0155,0.002077332,0.8309558
725.0,1050.6702,0.0022422993,0.8307419
775.0,1069.5914,0.0024357268,0.8301281
825.0,1082.6205,0.0025873098,0.8295142
875.0,1093.0353,0.0027443964,0.82890034
925.0,1103.4685,0.0029242088,0.82868963
975.0,1111.5079,0.0031001468,0.8283811
1025.0,1118.7975,0.0032820618,0.8276977
1075.0,1124.6714,0.0034800211,0.8266142
1125.0,1126.8141,0.0036848867,0.82560325
1175.0,1129.4924,0.003905966,0.82347083
1225.0,1138.4031,0.004120881,0.8217383
1275.0,1140.1997,0.004351292,0.8195778
1325.0,1142.2454,0.0046008537,0.81705195
1375.0,1144.1394,0.0048442497,0.8149261
1425.0,1145.804,0.0050965087,0.8124002
1475.0,1147.5205,0.0053599314,0.81030977
1525.0,1149.2871,0.0056436695,0.8083084
1575.0,1150.7935,0.0059405663,0.80630714
1625.0,1151.9767,0.0062512634,0.8046919
1675.0,1153.8281,0.006550682,0.8031046
1725.0,1155.7766,0.0068785343,0.80214465
1775.0,1157.3347,0.0072381846,0.8013189
1825.0,1158.2623,0.007626468,0.80040765
1875.0,1158.9651,0.008056394,0.79909635
1925.0,1159.6096,0.008524321,0.7981361
1975.0,1160.1687,0.008690135,0.79636586
2025.0,1160.754,0.008833487,0.79459566
2075.0,1161.3832,0.00898139,0.7928254
2125.0,1162.0376,0.009134174,0.7910552
2175.0,1162.6958,0.009292221,0.78928494
2225.0,1163.3542,0.009455835,0.7875147
2275.0,1164.0127,0.009534946,0.78685
2325.0,1164.6708,0.009531137,0.78685
2375.0,1165.3293,0.009527332,0.78685
2425.0,1165.9875,0.00952353,0.78685
2475.0,1166.3121,0.009521657,0.78685
2525.0,1166.6002,0.009519994,0.78685
2575.0,1166.8473,0.009518569,0.78685
2625.0,1166.8473,0.009518569,0.78685
2675.0,1166.8473,0.009518569,0.78685
2725.0,1166.8473,0.009518569,0.78685
2775.0,1166.8473,0.009518569,0.78685
2825.0,1166.8473,0.009518569,0.78685
2875.0,1166.8473,0.009518569,0.78685
2925.0,1166.8473,0.009518569,0.78685
2975.0,1166.8473,0.009518569,0.78685
