Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,301.3418,0.00026181145,0.873
150.0,335.02005,0.00026181145,0.873
200.0,377.96927,0.00027094994,0.873
250.0,423.1553,0.0002835996,0.873
300.0,468.07782,0.0002969622,0.873
350.0,507.1372,0.00030662442,0.875
400.0,542.7925,0.00031411787,0.879
450.0,654.34753,0.000341987,0.884
500.0,688.3917,0.00034785745,0.889
550.0,717.1302,0.0003552062,0.894
600.0,731.718,0.00036607747,0.898
650.0,786.8617,0.00040778003,0.902
700.0,786.0589,0.00042501133,0.905
750.0,801.1316,0.00044383673,0.908
800.0,828.6734,0.0004626743,0.91
850.0,893.52155,0.0005133247,0.912
900.0,917.51935,0.0005337265,0.914
950.0,939.01385,0.0005538675,0.916
1000.0,956.79395,0.0005717994,0.918
1050.0,1001.3218,0.0006207043,0.92
1100.0,1013.6096,0.0006353649,0.921
1150.0,1024.2437,0.00064953713,0.923
1200.0,1033.6002,0.0006624122,0.924
1250.0,1064.3618,0.0007060735,0.926
1300.0,1071.1742,0.0007171225,0.927
1350.0,1077.2949,0.0007271634,0.928
1400.0,1082.8354,0.00073641894,0.93
1450.0,1103.5345,0.0007788523,0.931
1500.0,1107.7351,0.00078678963,0.932
1550.0,1111.4774,0.0007943008,0.933
1600.0,1114.899,0.00080130354,0.934
1650.0,1128.5082,0.00084250123,0.935
1700.0,1131.3829,0.00084842613,0.935
1750.0,1134.06,0.00085402717,0.936
1800.0,1136.4426,0.0008593654,0.937
1850.0,1144.701,0.00089916814,0.938
1900.0,1146.4767,0.0009036015,0.938
1950.0,1148.131,0.00090777525,0.939
2000.0,1149.6742,0.0009117301,0.939
2050.0,1151.1189,0.0009154707,0.939
2100.0,1155.4575,0.00095319544,0.939
2150.0,1156.7184,0.0009562275,0.939
2200.0,1157.9056,0.0009591019,0.939
2250.0,1159.0266,0.00096183154,0.939
2300.0,1163.0028,0.0009961443,0.939
2350.0,1163.9884,0.0009982971,0.939
2400.0,1164.9229,0.0010003473,0.939
2450.0,1165.805,0.0010023678,0.939
2500.0,1175.0963,0.001030155,0.939
2550.0,1175.7931,0.0010317615,0.939
2600.0,1176.4568,0.0010332934,0.939
2650.0,1177.0898,0.0010347556,0.939
2700.0,1192.4119,0.0010565446,0.939
2750.0,1192.812,0.0010576833,0.939
2800.0,1193.1947,0.0010587726,0.939
2850.0,1193.5609,0.0010598158,0.939
2900.0,1208.7212,0.0010761518,0.939
2950.0,1208.8877,0.0010764841,0.939
3000.0,1209.0475,0.0010768031,0.939
