Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,297.599,0.00039054357,0.873
150.0,310.7159,0.00039400606,0.873
200.0,341.6843,0.00040220201,0.873
250.0,389.38403,0.00041504536,0.873
300.0,439.3428,0.0004291729,0.873
350.0,498.5266,0.00044720375,0.875
400.0,552.21204,0.00046444632,0.879
450.0,604.67725,0.00048239477,0.884
500.0,662.1017,0.0005045919,0.889
550.0,709.38635,0.0005254355,0.894
600.0,760.0332,0.0005494614,0.898
650.0,799.9241,0.0005703447,0.902
700.0,842.66504,0.0005945483,0.905
750.0,876.12494,0.00061589124,0.908
800.0,912.34576,0.00064094114,0.91
850.0,940.7222,0.00066353014,0.912
900.0,967.0038,0.00068734295,0.914
950.0,995.6229,0.0007158213,0.916
1000.0,1017.68335,0.00074167375,0.918
1050.0,1041.5385,0.00077109295,0.92
1100.0,1059.8618,0.00079674093,0.921
1150.0,1079.7997,0.0008284044,0.923
1200.0,1094.8599,0.0008571558,0.924
1250.0,1108.8015,0.00088665186,0.926
1300.0,1124.2661,0.0009207889,0.927
1350.0,1135.8676,0.00095164956,0.928
1400.0,1148.6449,0.0009874639,0.93
1450.0,1158.1589,0.0010200137,0.931
1500.0,1168.6304,0.0010577067,0.932
1550.0,1176.3047,0.001092218,0.933
1600.0,1184.8453,0.0011321532,0.934
1650.0,1191.1178,0.001168598,0.935
1700.0,1196.9316,0.0012061007,0.935
1750.0,1203.4952,0.0012496802,0.936
1800.0,1208.2614,0.0012897712,0.937
1850.0,1213.5322,0.0013360739,0.938
1900.0,1217.3477,0.0013787341,0.938
1950.0,1221.6925,0.0014279662,0.939
2000.0,1224.7764,0.0014718522,0.939
2050.0,1227.5377,0.001514385,0.939
2100.0,1230.6716,0.0015612503,0.939
2150.0,1232.8661,0.0016013805,0.939
2200.0,1235.3953,0.0016461263,0.939
2250.0,1237.1519,0.0016840737,0.939
2300.0,1239.2096,0.0017268541,0.939
2350.0,1240.6526,0.0017628241,0.939
2400.0,1242.3821,0.0018038171,0.939
2450.0,1243.5819,0.0018381963,0.939
2500.0,1244.6881,0.0018717907,0.939
2550.0,1246.0336,0.001910613,0.939
2600.0,1246.9559,0.0019426025,0.939
2650.0,1248.0844,0.0019799145,0.939
2700.0,1248.8533,0.0020104067,0.939
2750.0,1249.808,0.002046275,0.939
2800.0,1250.4574,0.0020753534,0.939
2850.0,1251.2681,0.0021098386,0.939
2900.0,1251.8159,0.0021375907,0.939
2950.0,1252.3274,0.0021627722,0.939
3000.0,1252.9758,0.0021933427,0.939
