Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,370.37585,0.00089984183,0.8181869
125.0,378.64432,0.00090378925,0.81890684
175.0,415.9457,0.00091212307,0.8253868
225.0,454.47165,0.00092134613,0.83186686
275.0,488.65436,0.00093055115,0.8332269
325.0,521.8867,0.0009414543,0.8339469
375.0,551.79224,0.0009545021,0.8352515
425.0,591.6709,0.0009824116,0.837257
475.0,640.6116,0.0010189612,0.8399188
525.0,674.7229,0.0010428182,0.8430295
575.0,698.6732,0.0010746187,0.846137
625.0,721.2635,0.0011090296,0.849319
675.0,758.71545,0.0011695052,0.8522242
725.0,792.7972,0.0012320582,0.85502696
775.0,813.7975,0.0012729281,0.85768837
825.0,830.87866,0.0013142863,0.8598575
875.0,845.5658,0.0013567995,0.861986
925.0,872.93616,0.0014412114,0.8637499
975.0,894.29675,0.001501037,0.8653654
1025.0,907.3113,0.0015412245,0.8669808
1075.0,919.46716,0.0015795621,0.8684199
1125.0,933.0301,0.0016310981,0.869216
1175.0,955.9128,0.0017256943,0.8696726
1225.0,970.0862,0.0017817871,0.870121
1275.0,980.8229,0.0018265824,0.8703306
1325.0,992.1876,0.0018857853,0.8703589
1375.0,1002.2961,0.0019487704,0.869728
1425.0,1020.2776,0.0020555512,0.8686016
1475.0,1030.3286,0.0021210227,0.8678177
1525.0,1039.136,0.0021690151,0.8665169
1575.0,1047.7993,0.002215324,0.86507744
1625.0,1058.2031,0.0022813787,0.86377805
1675.0,1071.6361,0.00239591,0.8615633
1725.0,1078.5369,0.002456607,0.8600435
1775.0,1084.5675,0.0025106804,0.8587854
1825.0,1089.8992,0.002565775,0.857213
1875.0,1098.4856,0.0026714443,0.8555747
1925.0,1107.1519,0.0027766272,0.8539324
1975.0,1112.688,0.002833434,0.8523637
2025.0,1118.2411,0.0028918043,0.8504225
2075.0,1124.1743,0.0029653234,0.8487637
2125.0,1131.8821,0.003074197,0.84712535
2175.0,1138.192,0.0031619547,0.84547365
2225.0,1141.8508,0.0032323927,0.84586966
2275.0,1143.7227,0.003291953,0.8460637
2325.0,1145.0076,0.0033540165,0.8465657
2375.0,1147.1172,0.003468216,0.84668946
2425.0,1149.0167,0.0035747467,0.84668946
2475.0,1149.6123,0.0036298071,0.846818
2525.0,1150.0867,0.003679628,0.8469581
2575.0,1150.5972,0.0037319781,0.84709823
2625.0,1152.375,0.0038609412,0.8472384
2675.0,1153.0295,0.0039218036,0.84729636
2725.0,1153.2778,0.0039651208,0.8473164
2775.0,1153.5112,0.004007098,0.8474565
2825.0,1154.1808,0.00407948,0.84749866
2875.0,1155.312,0.0041835373,0.84749866
2925.0,1155.5398,0.0042216396,0.84749866
2975.0,1155.6848,0.004263292,0.84749866
