Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,303.16156,0.0008412803,0.873
150.0,338.05887,0.000860904,0.873
200.0,379.68915,0.0008844575,0.873
250.0,421.02145,0.0009078974,0.873
300.0,460.37497,0.00093158515,0.873
350.0,498.2056,0.00095504726,0.875
400.0,534.8553,0.0009780767,0.879
450.0,645.3873,0.0010588806,0.884
500.0,678.9238,0.0010887426,0.889
550.0,710.1032,0.0011234637,0.894
600.0,737.94604,0.0011567778,0.898
650.0,827.67236,0.0012555117,0.902
700.0,850.1716,0.0012900042,0.905
750.0,870.87384,0.0013245422,0.908
800.0,890.1599,0.0013590079,0.91
850.0,956.70825,0.0014644181,0.912
900.0,972.44116,0.0015046498,0.914
950.0,987.17194,0.0015461283,0.916
1000.0,1000.60803,0.001587679,0.918
1050.0,1048.7623,0.0017020287,0.92
1100.0,1059.2958,0.0017405258,0.921
1150.0,1068.9161,0.0017873697,0.923
1200.0,1077.7885,0.0018346722,0.924
1250.0,1113.067,0.0019632853,0.926
1300.0,1120.0752,0.0020139213,0.927
1350.0,1126.5643,0.0020643577,0.928
1400.0,1132.602,0.0021155442,0.93
1450.0,1157.6366,0.0022547536,0.931
1500.0,1162.0961,0.002310041,0.932
1550.0,1166.1248,0.002367283,0.933
1600.0,1169.8755,0.002425548,0.934
1650.0,1187.0222,0.0025795654,0.935
1700.0,1190.0214,0.0026428588,0.935
1750.0,1192.8523,0.0027078725,0.936
1800.0,1195.3804,0.0027747585,0.937
1850.0,1207.2759,0.0029468695,0.938
1900.0,1208.923,0.003019744,0.938
1950.0,1210.471,0.0030939742,0.939
2000.0,1211.861,0.003164534,0.939
2050.0,1213.1184,0.003231584,0.939
2100.0,1220.8044,0.0034103738,0.939
2150.0,1221.665,0.003473147,0.939
2200.0,1222.4535,0.0035329624,0.939
2250.0,1223.179,0.0035900455,0.939
2300.0,1228.4113,0.00376458,0.939
2350.0,1228.922,0.0038180351,0.939
2400.0,1229.3962,0.0038691892,0.939
2450.0,1229.8314,0.0039192033,0.939
2500.0,1233.6976,0.004090637,0.939
2550.0,1234.0021,0.004137872,0.939
2600.0,1234.287,0.0041832095,0.939
2650.0,1234.5544,0.004226769,0.939
2700.0,1237.3606,0.0043933373,0.939
2750.0,1237.55,0.0044341027,0.939
2800.0,1237.7286,0.0044733426,0.939
2850.0,1237.8975,0.0045111445,0.939
2900.0,1239.9756,0.0046719033,0.939
2950.0,1240.0953,0.0046980763,0.939
3000.0,1240.2092,0.0047231787,0.939
