Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,346.5152,0.0012985374,0.80275863
150.0,359.04367,0.0013061223,0.80275863
200.0,389.08582,0.0013246394,0.80275863
250.0,430.70248,0.0013509579,0.80275863
300.0,481.18304,0.0013862413,0.80275863
350.0,534.7475,0.0014310553,0.8045977
400.0,588.2393,0.0014868535,0.8082759
450.0,640.1334,0.001563477,0.81287354
500.0,689.73615,0.001645851,0.81747127
550.0,736.5052,0.0017329778,0.822069
600.0,779.33105,0.0018245751,0.82574713
650.0,818.1841,0.0019202955,0.8294253
700.0,853.5322,0.0020201413,0.8321839
750.0,885.65533,0.0021245242,0.8349425
800.0,915.2232,0.002233207,0.8367816
850.0,942.40546,0.0023424064,0.83862066
900.0,967.3514,0.002449561,0.84045976
950.0,990.60114,0.002572122,0.84229887
1000.0,1011.17285,0.0026986876,0.8441379
1050.0,1029.5865,0.0028291065,0.845977
1100.0,1046.6384,0.0029620724,0.8468965
1150.0,1062.3,0.0031005114,0.84873563
1200.0,1076.3329,0.003244706,0.84965515
1250.0,1089.3125,0.0033964762,0.85149425
1300.0,1101.4111,0.0035553237,0.8524138
1350.0,1112.252,0.003720098,0.85333335
1400.0,1122.1617,0.0038909684,0.8551724
1450.0,1131.2078,0.004070213,0.856092
1500.0,1139.0825,0.0042556846,0.8570115
1550.0,1145.7175,0.004447044,0.857931
1600.0,1151.6938,0.004645851,0.8588506
1650.0,1157.2059,0.0048531224,0.8597701
1700.0,1162.8446,0.0050692325,0.8597701
1750.0,1168.0842,0.005294648,0.86068964
1800.0,1172.3005,0.00552868,0.8616092
1850.0,1174.8854,0.00577331,0.86252874
1900.0,1177.2214,0.006031,0.86252874
1950.0,1179.331,0.0063015283,0.86344826
2000.0,1181.1613,0.006576658,0.86344826
2050.0,1182.7528,0.006844965,0.86344826
2100.0,1184.1467,0.0071062525,0.86344826
2150.0,1185.3711,0.007360845,0.86344826
2200.0,1186.4508,0.007609049,0.86344826
2250.0,1187.4103,0.007851161,0.86344826
2300.0,1188.2638,0.008087418,0.86344826
2350.0,1189.024,0.008318041,0.86344826
2400.0,1189.706,0.0085136155,0.86344826
2450.0,1190.3181,0.008702765,0.86344826
2500.0,1190.867,0.008885772,0.86344826
2550.0,1191.3579,0.009062982,0.86344826
2600.0,1191.7955,0.009234688,0.86344826
2650.0,1192.1846,0.009401105,0.86344826
2700.0,1192.5321,0.009562463,0.86344826
2750.0,1192.8478,0.0097189825,0.86344826
2800.0,1193.1349,0.0098708365,0.86344826
2850.0,1193.3949,0.010018209,0.86344826
2900.0,1193.6321,0.010161332,0.86344826
2950.0,1193.848,0.010300366,0.86344826
3000.0,1194.0444,0.010435438,0.86344826
