Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,367.72867,0.0004390211,0.8181869
125.0,377.27188,0.0004413027,0.81890684
175.0,409.52048,0.00044575604,0.8253868
225.0,443.22858,0.00045069872,0.83186686
275.0,473.75702,0.00045561747,0.8332269
325.0,503.2533,0.00046157162,0.8339469
375.0,530.17694,0.00046832828,0.8352515
425.0,570.8186,0.000483049,0.837257
475.0,620.1343,0.0005021746,0.8399188
525.0,650.8184,0.0005147803,0.8430295
575.0,674.1145,0.00053020456,0.846137
625.0,717.3478,0.00055955653,0.849319
675.0,746.21747,0.00058233726,0.8522242
725.0,770.6518,0.00060492795,0.85502696
775.0,790.51733,0.0006235956,0.85768837
825.0,808.4968,0.000644248,0.8598575
875.0,840.1151,0.00068393175,0.861986
925.0,857.7512,0.00071307784,0.8637499
975.0,873.53467,0.0007345389,0.8653654
1025.0,885.58716,0.00075361057,0.8669808
1075.0,900.08466,0.0007779421,0.8684199
1125.0,923.92175,0.00082679116,0.869216
1175.0,935.84094,0.0008498267,0.8696726
1225.0,947.0717,0.0008724786,0.870121
1275.0,962.329,0.00090927735,0.8703306
1325.0,977.6549,0.0009549406,0.8703589
1375.0,984.5734,0.0009786763,0.869728
1425.0,994.08716,0.0010045326,0.8686016
1475.0,1003.1103,0.0010370939,0.8678177
1525.0,1015.6429,0.001082063,0.8665169
1575.0,1025.1135,0.0011166546,0.86507744
1625.0,1031.8743,0.0011401658,0.86377805
1675.0,1040.9293,0.001181769,0.8615633
1725.0,1050.923,0.0012383722,0.8600435
1775.0,1055.6469,0.0012644714,0.8587854
1825.0,1059.8628,0.0012903423,0.857213
1875.0,1065.4419,0.0013284242,0.8555747
1925.0,1071.7107,0.0013692281,0.8539324
1975.0,1078.7224,0.0014229809,0.8523637
2025.0,1082.8071,0.0014508378,0.8504225
2075.0,1087.4362,0.0014889331,0.8487637
2125.0,1091.9656,0.0015203919,0.84712535
2175.0,1097.0807,0.0015658307,0.84547365
2225.0,1101.5042,0.0016264599,0.84586966
2275.0,1102.7961,0.001656315,0.8460637
2325.0,1103.7612,0.0016869953,0.8465657
2375.0,1105.8142,0.0017459377,0.84668946
2425.0,1107.6819,0.0017987652,0.84668946
2475.0,1108.2028,0.001825194,0.846818
2525.0,1108.614,0.0018494065,0.8469581
2575.0,1109.0746,0.001874914,0.84709823
2625.0,1110.9336,0.0019419373,0.8472384
2675.0,1111.5608,0.0019702383,0.84729636
2725.0,1111.7803,0.001990312,0.8473164
2775.0,1112.3629,0.0020233782,0.8474565
2825.0,1113.4628,0.0020753192,0.84749866
2875.0,1113.7864,0.0020963491,0.84749866
2925.0,1114.0105,0.0021134694,0.84749866
2975.0,1114.1378,0.0021337806,0.84749866
