Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,367.7287,0.0004390211,0.8181869
125.0,372.34375,0.00043993132,0.81890684
175.0,397.38525,0.00044247965,0.8253868
225.0,429.06683,0.00044676807,0.83186686
275.0,460.73026,0.00045208156,0.8332269
325.0,496.51996,0.00045951005,0.8339469
375.0,532.0069,0.0004689131,0.8352515
425.0,566.4717,0.00048051012,0.837257
475.0,602.4083,0.0004938198,0.8399188
525.0,637.6979,0.0005087352,0.8430295
575.0,670.5283,0.00052722776,0.846137
625.0,701.157,0.00054741075,0.849319
675.0,730.645,0.00056924287,0.8522242
725.0,757.68787,0.00059172296,0.85502696
775.0,783.3595,0.0006146904,0.85768837
825.0,807.68164,0.000640557,0.8598575
875.0,829.38855,0.000667817,0.861986
925.0,849.3084,0.0006954917,0.8637499
975.0,867.82306,0.0007238688,0.8653654
1025.0,884.71387,0.0007519218,0.8669808
1075.0,900.1441,0.00077922933,0.8684199
1125.0,915.9026,0.00080897653,0.869216
1175.0,930.8275,0.0008390511,0.8696726
1225.0,944.69763,0.0008691486,0.870121
1275.0,957.45483,0.0008991166,0.8703306
1325.0,969.75024,0.0009300601,0.8703589
1375.0,981.41016,0.0009621667,0.869728
1425.0,992.5868,0.0009959814,0.8686016
1475.0,1003.1455,0.0010304756,0.8678177
1525.0,1012.4536,0.0010623257,0.8665169
1575.0,1021.8506,0.0010967803,0.86507744
1625.0,1030.907,0.0011332259,0.86377805
1675.0,1039.0605,0.0011694242,0.8615633
1725.0,1046.4143,0.0012069672,0.8600435
1775.0,1052.9861,0.0012447243,0.8587854
1825.0,1058.9518,0.0012800002,0.857213
1875.0,1064.8928,0.0013178412,0.8555747
1925.0,1070.6389,0.0013569006,0.8539324
1975.0,1076.23,0.0013957224,0.8523637
2025.0,1081.7174,0.0014363696,0.8504225
2075.0,1086.5869,0.001474508,0.8487637
2125.0,1091.5042,0.0015140914,0.84712535
2175.0,1096.158,0.0015561754,0.84547365
2225.0,1099.9819,0.0015992029,0.84586966
2275.0,1102.4197,0.0016416357,0.8460637
2325.0,1104.0549,0.0016823907,0.8465657
2375.0,1105.3958,0.0017253212,0.84668946
2425.0,1106.6257,0.0017665918,0.84668946
2475.0,1107.7577,0.001807049,0.846818
2525.0,1108.7585,0.0018452975,0.8469581
2575.0,1109.5511,0.0018793416,0.84709823
2625.0,1110.3562,0.001915806,0.8472384
2675.0,1111.104,0.001950905,0.84729636
2725.0,1111.7542,0.0019840447,0.8473164
2775.0,1112.3927,0.002017042,0.8474565
2825.0,1112.9427,0.0020480484,0.84749866
2875.0,1113.3624,0.0020750489,0.84749866
2925.0,1113.825,0.0021043487,0.84749866
2975.0,1114.2352,0.0021324658,0.84749866
