Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,252.40433,0.061777562,0.88
125.0,252.40431,0.061777554,0.88
175.0,252.40431,0.061777562,0.88
225.0,252.40433,0.061777554,0.88
275.0,254.05121,0.061777525,0.88
325.0,257.16556,0.062034693,0.88
375.0,260.11945,0.06253121,0.88
425.0,263.25574,0.06364145,0.88
475.0,266.3755,0.065080896,0.88
525.0,269.30054,0.06571045,0.88
575.0,272.37228,0.06715454,0.88
625.0,275.40308,0.06859523,0.88
675.0,278.40433,0.07003328,0.88
725.0,281.27884,0.07072916,0.88
775.0,284.23767,0.07232842,0.88
825.0,287.16742,0.074030116,0.88
875.0,290.01373,0.0748694,0.88
925.0,292.91275,0.07670916,0.88
975.0,295.78598,0.07864765,0.88
1025.0,298.64725,0.0806165,0.88
1075.0,301.4711,0.081486866,0.88
1125.0,304.31998,0.083483994,0.87624097
1175.0,307.1629,0.085511945,0.86924094
1225.0,309.9851,0.08644774,0.8650602
1275.0,313.5787,0.08853089,0.8633102
1325.0,317.82233,0.09064489,0.8617613
1375.0,322.06735,0.09279117,0.8560748
1425.0,326.29672,0.0937712,0.84682536
1475.0,330.54315,0.09595931,0.84086215
1525.0,334.79056,0.09820125,0.8379649
1575.0,339.02145,0.099223934,0.8374014
1625.0,343.266,0.10151754,0.84075904
1675.0,347.50748,0.103833765,0.847759
1725.0,351.746,0.10617366,0.8558971
1775.0,356.7247,0.1072495,0.86503696
1825.0,362.3614,0.109626494,0.87375784
1875.0,367.9952,0.11202691,0.8816685
1925.0,373.6155,0.113138855,0.8867599
1975.0,379.24536,0.11561367,0.89331937
2025.0,384.87253,0.11813386,0.90282476
2075.0,390.49652,0.12070075,0.9134673
2125.0,396.11432,0.12188204,0.9241097
2175.0,401.73456,0.12450615,0.9347087
2225.0,407.35217,0.12717637,0.9439341
2275.0,413.27316,0.12989408,0.95215297
2325.0,419.4525,0.13118564,0.96013486
2375.0,425.6319,0.1339783,0.9651903
2425.0,431.81128,0.13681784,0.9651903
2475.0,437.99066,0.1379804,0.9651903
2525.0,444.17004,0.14052631,0.9651903
2575.0,450.34943,0.14293094,0.9651903
2625.0,456.52875,0.14519021,0.9651903
2675.0,462.70816,0.14583422,0.9651903
2725.0,468.88757,0.14781107,0.9651903
2775.0,475.067,0.14961982,0.9651903
2825.0,475.067,0.15000446,0.9651903
2875.0,475.06696,0.15156299,0.9651903
2925.0,475.06696,0.15295511,0.9651903
2975.0,475.0669,0.15417795,0.9651903
