Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,305.18933,0.00028496177,0.873
150.0,339.44,0.00028915875,0.873
200.0,379.55872,0.00029421804,0.873
250.0,418.88635,0.00029927684,0.873
300.0,457.0389,0.00030570748,0.873
350.0,494.18994,0.00031284007,0.875
400.0,608.0256,0.00033479682,0.879
450.0,644.52216,0.0003454154,0.884
500.0,679.3369,0.00035682993,0.889
550.0,780.0348,0.00038821166,0.894
600.0,808.9011,0.00040162765,0.898
650.0,835.3278,0.00041509914,0.902
700.0,859.5706,0.00042876645,0.905
750.0,931.9343,0.00046819064,0.908
800.0,951.3623,0.0004836306,0.91
850.0,969.1276,0.0004993302,0.912
900.0,985.50415,0.0005152462,0.914
950.0,1035.8014,0.00056158344,0.916
1000.0,1048.4885,0.00057932927,0.918
1050.0,1060.4218,0.00059777603,0.92
1100.0,1098.1431,0.0006502246,0.921
1150.0,1107.0854,0.0006710178,0.923
1200.0,1115.2672,0.00069232663,0.924
1250.0,1123.3278,0.0007142975,0.926
1300.0,1149.6326,0.0007750575,0.927
1350.0,1155.6533,0.0007998489,0.928
1400.0,1161.2471,0.00082537805,0.93
1450.0,1179.7981,0.00089325407,0.931
1500.0,1183.8575,0.00092133007,0.932
1550.0,1187.4833,0.00095019734,0.933
1600.0,1190.8541,0.0009802531,0.934
1650.0,1203.5615,0.0010581575,0.935
1700.0,1206.2772,0.0010921352,0.935
1750.0,1208.8337,0.0011273236,0.936
1800.0,1211.0824,0.0011635651,0.937
1850.0,1219.3116,0.001254902,0.938
1900.0,1220.7559,0.0012969965,0.938
1950.0,1222.1124,0.0013409512,0.939
2000.0,1227.7458,0.0014408032,0.939
2050.0,1228.6322,0.0014813095,0.939
2100.0,1229.4238,0.0015194863,0.939
2150.0,1230.1304,0.0015556563,0.939
2200.0,1234.0221,0.0016535384,0.939
2250.0,1234.489,0.0016870715,0.939
2300.0,1234.9143,0.0017188642,0.939
2350.0,1237.7284,0.0018149946,0.939
2400.0,1238.016,0.0018443142,0.939
2450.0,1238.2809,0.0018721997,0.939
2500.0,1238.5255,0.0018987609,0.939
2550.0,1240.5376,0.0019917635,0.939
2600.0,1240.7051,0.0020143376,0.939
2650.0,1240.8607,0.0020358195,0.939
2700.0,1241.0062,0.0020562902,0.939
2750.0,1242.476,0.002143519,0.939
2800.0,1242.5756,0.002162153,0.939
2850.0,1242.669,0.0021799516,0.939
2900.0,1243.7151,0.002264168,0.939
2950.0,1243.7798,0.0022803238,0.939
3000.0,1243.8407,0.002295789,0.939
