Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,431.58252,0.0006897332,0.6
150.0,435.93033,0.00068983476,0.60899913
200.0,475.58795,0.00069110614,0.68999916
250.0,517.48456,0.0006931047,0.77099925
300.0,550.8341,0.0006954912,0.7879999
350.0,584.70135,0.0006980784,0.79699993
400.0,613.34015,0.00070156064,0.80599993
450.0,637.818,0.0007087243,0.81499994
500.0,667.9965,0.00072059484,0.824
550.0,698.20154,0.00073758,0.8324
600.0,719.9093,0.00075798115,0.8396
650.0,739.1326,0.000780994,0.8468
700.0,757.6837,0.00080805435,0.85400003
750.0,777.0975,0.00083901087,0.86120003
800.0,796.35614,0.00087123347,0.86840004
850.0,811.24994,0.0009098768,0.8742
900.0,823.9659,0.0009515746,0.8796
950.0,835.59753,0.0009890499,0.88499993
1000.0,846.73474,0.0010285019,0.89039993
1050.0,858.0904,0.0010661959,0.8957999
1100.0,868.6011,0.0010972378,0.8996
1150.0,880.10626,0.0011316154,0.8978
1200.0,891.7044,0.0011646037,0.896
1250.0,902.42737,0.0011908858,0.8942001
1300.0,913.78754,0.0012212725,0.8924001
1350.0,924.9797,0.0012496158,0.8906001
1400.0,935.24005,0.0012731178,0.8828005
1450.0,945.6898,0.0013002013,0.8720002
1500.0,955.94135,0.001326312,0.8611999
1550.0,965.4748,0.0013457902,0.8503996
1600.0,975.6114,0.0013695142,0.83959925
1650.0,985.0839,0.0013919623,0.8273312
1700.0,993.58307,0.0014082548,0.8033317
1750.0,1000.7505,0.0014285238,0.77933216
1800.0,1007.4617,0.001447735,0.7553327
1850.0,1014.39087,0.0014614514,0.72899944
1900.0,1021.4894,0.0014788096,0.70199955
1950.0,1028.2502,0.0014952495,0.6749996
2000.0,1035.236,0.0015067947,0.6479997
2050.0,1042.3014,0.0015216378,0.62099975
2100.0,1049.0038,0.0015356495,0.59399986
2150.0,1055.9363,0.0015453411,0.5669999
2200.0,1062.5864,0.0015579932,0.54
2250.0,1067.4022,0.0015699078,0.54
2300.0,1068.4059,0.001578016,0.54
2350.0,1068.6216,0.0015887455,0.54
2400.0,1068.8251,0.0015988335,0.54
2450.0,1068.9597,0.0016055753,0.54
2500.0,1069.1351,0.0016145738,0.54
2550.0,1069.2775,0.0016226474,0.54
2600.0,1069.3815,0.0016284874,0.54
2650.0,1069.4999,0.0016358591,0.54
2700.0,1069.6027,0.0016423257,0.54
2750.0,1069.6819,0.0016468174,0.54
2800.0,1069.7814,0.0016523807,0.54
2850.0,1069.8687,0.0016572935,0.54
2900.0,1069.9131,0.0016603133,0.54
2950.0,1069.957,0.0016642226,0.54
3000.0,1069.9751,0.0016675321,0.54
