Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,540.4049,0.0005952792,0.6
150.0,545.5072,0.00059534836,0.60899913
200.0,608.9413,0.00059600716,0.68999916
250.0,672.3754,0.0005964195,0.77099925
300.0,724.9686,0.00059664645,0.7879999
350.0,775.4139,0.00059681304,0.79699993
400.0,817.75323,0.00059719256,0.80599993
450.0,854.96265,0.0006033007,0.81499994
500.0,899.3759,0.00061286055,0.824
550.0,948.45416,0.0006246112,0.8324
600.0,977.6858,0.00064849807,0.8396
650.0,1005.0062,0.0006656359,0.8468
700.0,1032.568,0.00068375637,0.85400003
750.0,1062.1539,0.0007258383,0.86120003
800.0,1090.2688,0.0007512096,0.86840004
850.0,1111.4481,0.0007778635,0.8742
900.0,1128.0435,0.0008054529,0.8796
950.0,1146.8871,0.00086638605,0.88499993
1000.0,1162.813,0.0008896826,0.89039993
1050.0,1178.5127,0.00091028,0.8957999
1100.0,1194.23,0.0009286405,0.8996
1150.0,1213.0603,0.000990212,0.8978
1200.0,1229.4874,0.0010055556,0.896
1250.0,1245.8259,0.0010194051,0.8942001
1300.0,1262.0914,0.0010319782,0.8924001
1350.0,1280.4623,0.0010924686,0.8906001
1400.0,1290.524,0.0011027919,0.8828005
1450.0,1305.6487,0.0011122406,0.8720002
1500.0,1322.4382,0.0011718594,0.8611999
1550.0,1337.1868,0.001179389,0.8503996
1600.0,1351.9131,0.0011863363,0.83959925
1650.0,1366.4465,0.0011927693,0.8273312
1700.0,1381.0933,0.0012442924,0.8033317
1750.0,1391.4674,0.0012493437,0.77933216
1800.0,1401.6655,0.0012540482,0.7553327
1850.0,1410.5017,0.0012584449,0.72899944
1900.0,1421.9697,0.0013027989,0.70199955
1950.0,1432.388,0.0013061769,0.6749996
2000.0,1442.8242,0.001309347,0.6479997
2050.0,1453.2552,0.0013123279,0.62099975
2100.0,1464.684,0.0013503102,0.59399986
2150.0,1475.0898,0.0013525286,0.5669999
2200.0,1485.4928,0.0013546224,0.54
2250.0,1492.9355,0.001387413,0.54
2300.0,1495.8706,0.0013889029,0.54
2350.0,1497.3678,0.001390315,0.54
2400.0,1497.3937,0.0013916556,0.54
2450.0,1498.0906,0.001419242,0.54
2500.0,1498.1039,0.0014201258,0.54
2550.0,1498.1171,0.0014209669,0.54
2600.0,1498.1296,0.0014217681,0.54
2650.0,1498.5574,0.0014442792,0.54
2700.0,1498.5635,0.0014447444,0.54
2750.0,1498.5691,0.0014451888,0.54
2800.0,1498.5742,0.0014456136,0.54
2850.0,1498.9597,0.0014616731,0.54
2900.0,1498.9597,0.0014618789,0.54
2950.0,1498.9597,0.0014620761,0.54
3000.0,1498.9598,0.0014724118,0.54
