Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,220.00441,0.06240326,0.88
125.0,220.00441,0.062403254,0.88
175.0,220.0044,0.06240326,0.88
225.0,220.0044,0.062403247,0.88
275.0,221.87354,0.062403247,0.88
325.0,225.46927,0.062478505,0.88
375.0,229.00824,0.06289518,0.88
425.0,232.73875,0.06372993,0.88
475.0,236.46733,0.06483669,0.88
525.0,240.18387,0.06601851,0.88
575.0,243.71475,0.06727866,0.88
625.0,247.39772,0.0684597,0.88
675.0,251.06448,0.06964085,0.88
725.0,254.71843,0.07083941,0.88
775.0,258.17978,0.07210332,0.88
825.0,261.8078,0.07345433,0.88
875.0,265.42944,0.07497282,0.88
925.0,269.0366,0.0764742,0.88
975.0,272.45383,0.07803433,0.88
1025.0,276.04233,0.07963535,0.88
1075.0,279.6222,0.081108004,0.88
1125.0,280.53827,0.08243319,0.88
1175.0,280.5516,0.08342708,0.88
1225.0,280.56094,0.08421511,0.88
1275.0,280.56674,0.08481435,0.88
1325.0,280.56985,0.08524028,0.8796022
1375.0,280.57162,0.08550686,0.87654024
1425.0,280.5725,0.08563158,0.87105376
1475.0,280.5725,0.0856344,0.8669005
1525.0,280.5725,0.0856344,0.8643981
1575.0,280.57254,0.085634395,0.8631524
1625.0,280.57257,0.085634395,0.86249995
1675.0,280.57257,0.08563438,0.86249995
1725.0,280.57257,0.0856344,0.8631128
1775.0,280.5725,0.0856344,0.864265
1825.0,280.5725,0.08563439,0.8656977
1875.0,280.57254,0.085634395,0.86713034
1925.0,280.57257,0.08563438,0.86856306
1975.0,280.5725,0.085634395,0.872095
2025.0,280.5725,0.08563437,0.8772133
2075.0,280.57254,0.085634395,0.88294387
2125.0,280.57254,0.08563439,0.8886745
2175.0,280.57257,0.08563438,0.8943816
2225.0,280.57257,0.08563437,0.8993491
2275.0,280.57254,0.085634395,0.9037747
2325.0,280.5725,0.085634395,0.9080726
2375.0,280.57257,0.08563441,0.91079473
2425.0,280.5725,0.08563441,0.91079473
2475.0,280.57254,0.08563441,0.91079473
2525.0,280.5725,0.0856344,0.91079473
2575.0,280.57254,0.0856344,0.91079473
2625.0,280.57254,0.08563439,0.91079473
2675.0,280.5725,0.0856344,0.91079473
2725.0,280.5725,0.0856344,0.91079473
2775.0,280.5725,0.08563439,0.91079473
2825.0,280.57254,0.08563438,0.91079473
2875.0,280.5725,0.08563438,0.91079473
2925.0,280.5725,0.08563437,0.91079473
2975.0,280.57257,0.08563437,0.91079473
