Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,346.5152,0.0012985374,0.80275863
150.0,375.0535,0.0013159447,0.80275863
200.0,408.48114,0.0013368685,0.80275863
250.0,441.24954,0.001357725,0.80275863
300.0,475.4916,0.0013841613,0.80275863
350.0,571.45636,0.0014649746,0.8045977
400.0,606.8125,0.0015073692,0.8082759
450.0,639.894,0.0015670162,0.81287354
500.0,728.40424,0.0017019024,0.81747127
550.0,757.71295,0.0017692622,0.822069
600.0,783.96716,0.001836802,0.82574713
650.0,808.0609,0.0019041204,0.8294253
700.0,873.1388,0.002073469,0.8321839
750.0,892.5522,0.0021483423,0.8349425
800.0,910.9813,0.0022235366,0.8367816
850.0,959.6718,0.0024163486,0.83862066
900.0,974.8256,0.0024889966,0.84045976
950.0,989.4111,0.002574714,0.84229887
1000.0,1026.4138,0.0027931214,0.8441379
1050.0,1037.221,0.0028869824,0.845977
1100.0,1047.5734,0.002980465,0.8468965
1150.0,1057.3077,0.003077168,0.84873563
1200.0,1083.3584,0.003324643,0.84965515
1250.0,1091.4667,0.0034340331,0.85149425
1300.0,1099.1692,0.0035474855,0.8524138
1350.0,1118.4619,0.0038260806,0.85333335
1400.0,1124.5956,0.003950822,0.8551724
1450.0,1130.3461,0.004080687,0.856092
1500.0,1144.4388,0.004389773,0.8570115
1550.0,1148.2322,0.0045314278,0.857931
1600.0,1151.7675,0.004677869,0.8588506
1650.0,1155.1929,0.0048289816,0.8597701
1700.0,1165.1698,0.005185123,0.8597701
1750.0,1168.643,0.005353828,0.86068964
1800.0,1171.3507,0.005526873,0.8616092
1850.0,1176.9008,0.0059264135,0.86252874
1900.0,1177.9508,0.006124167,0.86252874
1950.0,1178.9366,0.0063298102,0.86344826
2000.0,1182.9329,0.0067657484,0.86344826
2050.0,1183.5315,0.006959212,0.86344826
2100.0,1184.0637,0.0071423,0.86344826
2150.0,1184.5406,0.0073159416,0.86344826
2200.0,1187.1952,0.0077403397,0.86344826
2250.0,1187.5104,0.0079014115,0.86344826
2300.0,1187.7969,0.008054787,0.86344826
2350.0,1189.7195,0.008469296,0.86344826
2400.0,1189.9109,0.008581556,0.86344826
2450.0,1190.0867,0.0086873965,0.86344826
2500.0,1191.5024,0.009054938,0.86344826
2550.0,1191.6201,0.009149449,0.86344826
2600.0,1191.7292,0.009238878,0.86344826
2650.0,1191.8307,0.00932364,0.86344826
2700.0,1192.7946,0.009668091,0.86344826
2750.0,1192.8638,0.009743792,0.86344826
2800.0,1192.9286,0.009815759,0.86344826
2850.0,1193.6575,0.010142598,0.86344826
2900.0,1193.7012,0.010206749,0.86344826
2950.0,1193.7422,0.010267901,0.86344826
3000.0,1194.2938,0.010577896,0.86344826
