Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,1176.6128,0.0017521507,0.8
150.0,1180.6912,0.0019079209,0.8
200.0,1190.4506,0.0023918625,0.8
250.0,1198.7561,0.0029850241,0.8
300.0,1202.7776,0.0032260986,0.8
350.0,1213.9071,0.0038143657,0.79300004
400.0,1236.6316,0.0044159573,0.778
450.0,1258.431,0.0047081714,0.76
500.0,1282.0457,0.0052356254,0.76
550.0,1301.9344,0.005629241,0.76
600.0,1307.5198,0.0056645866,0.76
650.0,1322.1418,0.0058477055,0.76
700.0,1332.908,0.005845759,0.76
750.0,1343.1788,0.0058438233,0.76
800.0,1353.989,0.0058416543,0.76
850.0,1365.4237,0.0058391904,0.76
900.0,1370.4594,0.005837982,0.76
950.0,1382.8395,0.0058351536,0.76
1000.0,1395.9153,0.005832077,0.76
1050.0,1409.689,0.0058287694,0.76
1100.0,1423.833,0.005825088,0.76
1150.0,1427.6609,0.00582393,0.76
1200.0,1437.474,0.0058211396,0.76
1250.0,1444.2156,0.0058190497,0.76
1300.0,1447.5537,0.0058179186,0.76
1350.0,1447.5537,0.0058179186,0.76
1400.0,1447.5537,0.005817919,0.76
1450.0,1447.5537,0.0058179195,0.76
1500.0,1447.5537,0.0058179186,0.76
1550.0,1447.5537,0.005817919,0.76
1600.0,1447.5536,0.005817919,0.76
1650.0,1447.5537,0.0058179195,0.76
1700.0,1447.554,0.005817919,0.76
1750.0,1447.554,0.0058179186,0.76
1800.0,1447.554,0.0058179186,0.76
1850.0,1447.5538,0.005817919,0.76
1900.0,1447.5538,0.005817919,0.76
1950.0,1447.5538,0.005817919,0.76
2000.0,1447.5537,0.005817919,0.76
2050.0,1447.5536,0.0058179195,0.76
2100.0,1447.5537,0.0058179186,0.76
2150.0,1447.5537,0.005817919,0.76
2200.0,1447.5538,0.005817919,0.76
2250.0,1447.5537,0.0058179186,0.76
2300.0,1447.5537,0.0058179186,0.76
2350.0,1447.5537,0.0058179186,0.76
2400.0,1447.5536,0.0058179186,0.76
2450.0,1447.5536,0.0058179186,0.76
2500.0,1447.5537,0.0058179186,0.76
2550.0,1447.5538,0.005817917,0.76
2600.0,1447.5538,0.0058179186,0.76
2650.0,1447.5538,0.005817917,0.76
2700.0,1447.5535,0.0058179195,0.76
2750.0,1447.5535,0.0058179195,0.76
2800.0,1447.5538,0.005817917,0.76
2850.0,1447.5537,0.005817917,0.76
2900.0,1447.5537,0.005817917,0.76
2950.0,1447.5537,0.005817919,0.76
3000.0,1447.5536,0.0058179186,0.76
