Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,297.32687,0.00040950204,0.82448965
125.0,302.28082,0.00041053284,0.82538956
175.0,322.7564,0.00041341688,0.83348954
225.0,350.84192,0.0004183177,0.84158957
275.0,380.80725,0.00042443286,0.8432896
325.0,415.94562,0.0004330208,0.84418964
375.0,452.06622,0.00044370105,0.8458526
425.0,487.8269,0.00045618624,0.8484141
475.0,524.0514,0.00047003003,0.85180026
525.0,558.23865,0.00048517407,0.8557322
575.0,592.09796,0.0005035886,0.85964936
625.0,623.8534,0.0005233991,0.86365074
675.0,654.1914,0.000544481,0.8672911
725.0,681.42303,0.000565626,0.87079805
775.0,706.8123,0.00058723125,0.87412286
825.0,731.16833,0.0006114137,0.87683284
875.0,753.2869,0.0006366026,0.8794912
925.0,773.76105,0.0006624915,0.8816798
975.0,792.60065,0.0006892556,0.88369286
1025.0,809.5481,0.0007156718,0.885706
1075.0,825.01654,0.00074178906,0.887504
1125.0,840.74786,0.00077037414,0.8886163
1175.0,855.4232,0.000799928,0.88965803
1225.0,869.0565,0.0008302198,0.89068854
1275.0,881.2758,0.0008597369,0.89140785
1325.0,892.9189,0.0008904818,0.8921346
1375.0,904.07025,0.00092365703,0.89233756
1425.0,914.57935,0.0009581334,0.891909
1475.0,924.49506,0.0009934629,0.89192575
1525.0,933.0469,0.0010267916,0.89141864
1575.0,941.5715,0.0010627625,0.89080703
1625.0,949.80206,0.0011013335,0.8903666
1675.0,957.208,0.0011406095,0.8888009
1725.0,963.9056,0.0011813317,0.8870785
1775.0,969.89594,0.0012226207,0.8854948
1825.0,975.24884,0.0012618803,0.88353276
1875.0,980.48755,0.0013037787,0.88148975
1925.0,985.5425,0.0013484606,0.8794405
1975.0,990.4172,0.001394115,0.8774641
2025.0,995.1642,0.0014416471,0.8750171
2075.0,999.1874,0.0014864121,0.87294734
2125.0,1003.2858,0.0015348508,0.87090427
2175.0,1007.08746,0.0015862214,0.868843
2225.0,1010.1992,0.0016394333,0.8693359
2275.0,1012.17676,0.001693744,0.869566
2325.0,1013.5803,0.0017458308,0.87019634
2375.0,1015.0338,0.0018016342,0.8703425
2425.0,1016.407,0.001856765,0.8703425
2475.0,1017.64026,0.0019108383,0.8704886
2525.0,1018.7289,0.001962556,0.8706478
2575.0,1019.60834,0.0020097692,0.87080705
2625.0,1020.4922,0.0020601978,0.8709663
2675.0,1021.31055,0.0021094999,0.8710322
2725.0,1022.03613,0.002157507,0.8710549
2775.0,1022.729,0.0022050831,0.87121415
2825.0,1023.32275,0.0022502886,0.8712621
2875.0,1023.7868,0.0022905462,0.8712621
2925.0,1024.3063,0.0023343638,0.8712621
2975.0,1024.7822,0.0023770179,0.8712621
