Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,297.32687,0.00040950204,0.82448965
125.0,308.21588,0.00041209112,0.82538956
175.0,336.9546,0.00041715527,0.83348954
225.0,367.47217,0.00042281474,0.84158957
275.0,395.8453,0.0004284793,0.8432896
325.0,423.3786,0.00043538114,0.84418964
375.0,449.38965,0.00044310838,0.8458526
425.0,492.2423,0.0004589159,0.8484141
475.0,544.0469,0.0004794407,0.85180026
525.0,572.4941,0.00049205916,0.8557322
575.0,595.1974,0.0005058932,0.85964936
625.0,642.24475,0.0005364169,0.86365074
675.0,671.594,0.0005585971,0.8672911
725.0,695.1533,0.00057722215,0.87079805
775.0,713.61237,0.000593645,0.87412286
825.0,730.85474,0.00061214005,0.87683284
875.0,765.5255,0.000652695,0.8794912
925.0,782.39777,0.0006761167,0.8816798
975.0,798.2344,0.0006968973,0.88369286
1025.0,809.737,0.00071539317,0.885706
1075.0,824.28864,0.0007404089,0.887504
1125.0,848.9465,0.0007883809,0.8886163
1175.0,860.2857,0.0008109245,0.88965803
1225.0,870.8909,0.00083321374,0.89068854
1275.0,886.411,0.00087263685,0.89140785
1325.0,901.04266,0.0009156142,0.8921346
1375.0,907.29395,0.0009398728,0.89233756
1425.0,916.0944,0.0009666528,0.891909
1475.0,923.5084,0.000993727,0.89192575
1525.0,936.08997,0.0010448374,0.89141864
1575.0,944.99316,0.0010844679,0.89080703
1625.0,950.6736,0.0011107939,0.8903666
1675.0,958.495,0.0011508552,0.8888009
1725.0,968.69684,0.0012178245,0.8870785
1775.0,972.6456,0.0012472135,0.8854948
1825.0,976.33386,0.0012764188,0.88353276
1875.0,980.7853,0.0013122283,0.88148975
1925.0,986.5509,0.0013611347,0.8794405
1975.0,993.24365,0.0014279936,0.8774641
2025.0,996.41284,0.0014615543,0.8750171
2075.0,999.7645,0.0014998356,0.87294734
2125.0,1003.4806,0.0015399288,0.87090427
2175.0,1007.9221,0.0015997656,0.868843
2225.0,1011.66846,0.0016720338,0.8693359
2275.0,1012.4652,0.001711764,0.869566
2325.0,1013.22046,0.0017525548,0.87019634
2375.0,1015.6417,0.001833843,0.8703425
2425.0,1017.5096,0.0018971395,0.8703425
2475.0,1018.1035,0.0019342232,0.8704886
2525.0,1018.5686,0.001968919,0.8706478
2575.0,1019.09454,0.0020058486,0.87080705
2625.0,1021.09424,0.0020954045,0.8709663
2675.0,1021.8334,0.0021375197,0.8710322
2725.0,1022.0799,0.002167598,0.8710549
2775.0,1022.76416,0.002218183,0.87121415
2825.0,1023.8722,0.0022905546,0.8712621
2875.0,1024.242,0.0023228838,0.8712621
2925.0,1024.5023,0.002349774,0.8712621
2975.0,1024.6492,0.0023761634,0.8712621
