Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,332.3551,0.0007900026,0.82798964
125.0,340.42303,0.0007936644,0.82888955
175.0,370.1623,0.0008020237,0.8369895
225.0,401.19952,0.00081285817,0.84508955
275.0,429.04977,0.00082419097,0.8467896
325.0,456.47046,0.00083739473,0.8476896
375.0,481.7603,0.0008519267,0.8493527
425.0,517.8267,0.0008789554,0.8519141
475.0,561.7838,0.00091468863,0.85530025
525.0,588.81476,0.0009379502,0.85909665
575.0,610.0462,0.00096685934,0.8627834
625.0,629.4524,0.0009950646,0.8665397
675.0,663.89026,0.0010482986,0.86992073
725.0,693.81323,0.0011034268,0.87316835
775.0,710.7936,0.0011368025,0.8762338
825.0,724.72107,0.0011705549,0.8786845
875.0,737.59424,0.0012055358,0.8810836
925.0,763.7881,0.001281223,0.8830128
975.0,782.6328,0.0013388724,0.88476664
1025.0,793.99786,0.0013760711,0.886485
1075.0,804.51886,0.0014114585,0.887822
1125.0,816.4509,0.0014574928,0.8884572
1175.0,837.4409,0.0015474549,0.8887268
1225.0,849.3551,0.0015971073,0.88898516
1275.0,858.2074,0.0016328805,0.8889323
1325.0,867.6979,0.001681284,0.88893324
1375.0,876.0477,0.0017373047,0.8886924
1425.0,892.015,0.0018384558,0.8878372
1475.0,900.1444,0.0018924479,0.88758975
1525.0,907.1694,0.001934558,0.88687366
1575.0,914.0494,0.0019770036,0.88606703
1625.0,922.6804,0.0020399904,0.8854316
1675.0,934.1229,0.0021507991,0.8835793
1725.0,939.7119,0.0022054613,0.88132596
1775.0,944.5034,0.0022525769,0.8791526
1825.0,949.12604,0.002299684,0.8765854
1875.0,956.35205,0.0023960932,0.87393737
1925.0,963.60095,0.0024975059,0.87128305
1975.0,967.8712,0.002549291,0.8687766
2025.0,972.1878,0.0026031933,0.8658975
2075.0,976.86035,0.0026707468,0.86339545
2125.0,983.15924,0.0027833339,0.8609202
2175.0,988.1869,0.0028746596,0.8584165
2225.0,990.646,0.00294458,0.85843873
2275.0,991.3755,0.0030050662,0.8581732
2325.0,992.09875,0.003067894,0.8581984
2375.0,994.2764,0.0031872215,0.8577395
2425.0,995.93835,0.003294598,0.85713446
2475.0,996.4884,0.003352413,0.8566797
2525.0,996.9588,0.003406102,0.8564259
2575.0,997.47015,0.0034628778,0.85617214
2625.0,999.2616,0.0036030584,0.85614395
2675.0,999.8519,0.0036730575,0.85603696
2725.0,1000.11,0.0037209257,0.8558868
2775.0,1000.3492,0.0037672427,0.85587317
2825.0,1001.0193,0.003845799,0.8557482
2875.0,1002.2417,0.0039660283,0.8555753
2925.0,1002.5095,0.004010336,0.85540247
2975.0,1002.66705,0.004055541,0.8552295
