Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,336.5092,0.0007904204,0.82798964
125.0,340.50677,0.0007918493,0.82888955
175.0,363.3683,0.0007963824,0.8369895
225.0,391.65417,0.0008049056,0.84508955
275.0,419.07782,0.0008159491,0.8467896
325.0,450.72485,0.00083168416,0.8476896
375.0,480.84454,0.00085051014,0.8493527
425.0,510.19296,0.0008723858,0.8519141
475.0,542.0314,0.00089701253,0.85530025
525.0,572.68835,0.00092441187,0.85909665
575.0,600.975,0.000958981,0.8627834
625.0,626.16077,0.0009960509,0.8665397
675.0,650.8943,0.0010363726,0.86992073
725.0,674.09326,0.0010777398,0.87316835
775.0,695.93567,0.0011202628,0.8762338
825.0,716.04626,0.0011674073,0.8786845
875.0,733.49133,0.0012153526,0.8810836
925.0,750.72595,0.0012652627,0.8830128
975.0,766.5027,0.0013157658,0.88476664
1025.0,781.55896,0.0013665383,0.886485
1075.0,795.79517,0.0014174358,0.887822
1125.0,809.4316,0.0014703758,0.8884572
1175.0,822.8978,0.0015255698,0.8887268
1225.0,834.9154,0.0015776642,0.88898516
1275.0,846.8437,0.0016316262,0.8889323
1325.0,858.2967,0.0016887364,0.88893324
1375.0,868.8064,0.0017473353,0.8886924
1425.0,879.2637,0.0018096523,0.8878372
1475.0,888.7199,0.0018708138,0.88758975
1525.0,897.7871,0.0019308955,0.88687366
1575.0,906.72,0.001993798,0.88606703
1625.0,915.1288,0.0020593842,0.8854316
1675.0,922.91565,0.0021256662,0.8835793
1725.0,929.5902,0.0021929676,0.88132596
1775.0,935.95325,0.0022632808,0.8791526
1825.0,941.8211,0.0023299877,0.8765854
1875.0,947.6162,0.0024008441,0.87393737
1925.0,953.206,0.0024755273,0.87128305
1975.0,958.6992,0.0025501472,0.8687766
2025.0,964.026,0.0026260626,0.8658975
2075.0,969.1343,0.0027022527,0.86339545
2125.0,974.00214,0.0027797557,0.8609202
2175.0,978.4488,0.0028612623,0.8584165
2225.0,981.8928,0.002945118,0.85843873
2275.0,983.557,0.003028342,0.8581732
2325.0,984.85864,0.003113249,0.8581984
2375.0,985.99585,0.0031986525,0.8577395
2425.0,987.1018,0.003283476,0.85713446
2475.0,988.1211,0.0033668615,0.8566797
2525.0,989.02,0.0034472158,0.8564259
2575.0,989.859,0.0035244392,0.85617214
2625.0,990.52454,0.0036012593,0.85614395
2675.0,991.2035,0.0036787547,0.85603696
2725.0,991.79407,0.0037523808,0.8558868
2775.0,992.3772,0.0038261039,0.85587317
2825.0,992.92505,0.0038978262,0.8557482
2875.0,993.36646,0.003962856,0.8555753
2925.0,993.85205,0.0040318444,0.85540247
2975.0,994.2667,0.0040965257,0.8552295
