Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,707.1884,0.0013586775,0.87
150.0,707.18835,0.0014242064,0.87
200.0,707.1885,0.0016016957,0.87
250.0,707.18835,0.0018429296,0.87
300.0,713.02277,0.0021592358,0.8604
350.0,727.357,0.0025018875,0.84959996
400.0,746.731,0.002818732,0.8387999
450.0,769.9689,0.0031840017,0.8279999
500.0,794.17163,0.0035175683,0.81719995
550.0,820.8129,0.0038958248,0.7979998
600.0,846.3778,0.0042349678,0.7619998
650.0,873.77875,0.0046198624,0.72599983
700.0,901.4268,0.005007667,0.6999999
750.0,924.9464,0.0053588506,0.6819999
800.0,948.5717,0.0057583936,0.664
850.0,967.3088,0.006121284,0.6404
900.0,984.1166,0.0065370267,0.6152
950.0,998.3979,0.0069628446,0.59
1000.0,1009.6404,0.007352889,0.57200015
1050.0,1021.91614,0.0077988436,0.5540003
1100.0,1032.806,0.00820911,0.53440064
1150.0,1044.9922,0.0086857015,0.5092008
1200.0,1055.8892,0.009140184,0.484001
1250.0,1068.3728,0.009652242,0.46680036
1300.0,1080.4192,0.010149595,0.4596004
1350.0,1090.934,0.010569926,0.45240045
1400.0,1101.5764,0.011016315,0.4452004
1450.0,1110.404,0.011388514,0.43800035
1500.0,1119.0123,0.011790306,0.4308003
1550.0,1126.0999,0.012120753,0.4236002
1600.0,1133.276,0.012483015,0.41640013
1650.0,1139.8063,0.012826904,0.40920007
1700.0,1145.2594,0.013104461,0.402
1750.0,1150.7394,0.013414716,0.39479992
1800.0,1155.3367,0.013662102,0.38759986
1850.0,1159.9825,0.013941591,0.3803998
1900.0,1164.3173,0.014206129,0.3731997
1950.0,1168.0876,0.014412826,0.36599964
2000.0,1172.1809,0.014652352,0.36599964
2050.0,1175.786,0.0148374345,0.36599964
2100.0,1179.5662,0.015051894,0.36599964
2150.0,1182.899,0.015215131,0.36599964
2200.0,1186.413,0.015406384,0.36599964
2250.0,1189.8118,0.015585608,0.36599964
2300.0,1192.8599,0.015718115,0.36599964
2350.0,1196.1863,0.015874835,0.36599964
2400.0,1197.9247,0.016004125,0.36599964
2450.0,1199.9957,0.016157286,0.36599964
2500.0,1201.7152,0.016271828,0.36599964
2550.0,1203.814,0.01640789,0.36599964
2600.0,1205.9407,0.016535398,0.36599964
2650.0,1207.6682,0.016629312,0.36599964
2700.0,1209.7874,0.016741438,0.36599964
2750.0,1211.3947,0.01682305,0.36599964
2800.0,1213.3188,0.016920371,0.36599964
2850.0,1215.142,0.017009964,0.36599964
2900.0,1216.5042,0.017073927,0.36599964
2950.0,1218.1465,0.017150067,0.36599964
3000.0,1219.3612,0.017203344,0.36599964
