Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,307.1447,0.0005599081,0.8297518
125.0,337.4099,0.00056670205,0.8297518
175.0,373.58643,0.00057504774,0.8297518
225.0,409.28635,0.0005834203,0.8297518
275.0,443.956,0.0005938301,0.8297518
325.0,477.89438,0.0006069601,0.83055174
375.0,580.46375,0.00064439303,0.8324062
425.0,615.522,0.000664583,0.8349082
475.0,647.51166,0.0006878823,0.8375907
525.0,736.20917,0.00074383884,0.8403598
575.0,766.83344,0.00077627023,0.84272903
625.0,791.3635,0.0008065122,0.84509814
675.0,813.8537,0.00083675137,0.84693664
725.0,876.9943,0.00090689975,0.84875196
775.0,896.54895,0.00094170426,0.85009676
825.0,915.40247,0.0009740077,0.8513583
875.0,930.67944,0.0010040622,0.8526094
925.0,974.6452,0.0010803173,0.8535867
975.0,988.645,0.001120853,0.8538033
1025.0,1000.6661,0.0011607971,0.8540199
1075.0,1033.7523,0.0012510984,0.8538325
1125.0,1042.9418,0.0012942662,0.85303074
1175.0,1052.4583,0.001342378,0.851829
1225.0,1060.1757,0.0013875752,0.85102713
1275.0,1083.3225,0.0014863699,0.8493587
1325.0,1089.2433,0.0015308906,0.8477288
1375.0,1095.374,0.0015796707,0.8464676
1425.0,1112.6757,0.0016935866,0.8464259
1475.0,1116.8114,0.0017467396,0.84711623
1525.0,1120.5537,0.0018017251,0.8476701
1575.0,1124.8258,0.0018632223,0.8482239
1625.0,1136.395,0.0019880305,0.84888875
1675.0,1139.221,0.002048397,0.84911543
1725.0,1142.0637,0.00211026,0.8496693
1775.0,1144.9021,0.0021737933,0.8502231
1825.0,1152.1752,0.002305891,0.850777
1875.0,1153.6943,0.0023704371,0.8509308
1925.0,1155.1647,0.0024394894,0.85148466
1975.0,1160.5142,0.002585754,0.85155404
2025.0,1161.8842,0.0026549993,0.8516084
2075.0,1162.8489,0.0027110553,0.85176224
2125.0,1163.6957,0.0027642003,0.8519161
2175.0,1167.4369,0.002902302,0.8520699
2225.0,1168.0348,0.0029535263,0.85210574
2275.0,1168.5201,0.003000279,0.85219365
2325.0,1171.1086,0.003127052,0.8522897
2375.0,1171.6483,0.003176875,0.8522897
2425.0,1171.9711,0.0032168298,0.8522897
2475.0,1172.2719,0.003254497,0.8522897
2525.0,1174.07,0.0033684692,0.8522897
2575.0,1174.3965,0.0034053114,0.8522897
2625.0,1174.71,0.0034406474,0.8522897
2675.0,1174.8949,0.003469085,0.8522897
2725.0,1176.1876,0.00357218,0.8522897
2775.0,1176.4349,0.003605931,0.8522897
2825.0,1176.5931,0.0036308626,0.8522897
2875.0,1177.5564,0.0037263832,0.8522897
2925.0,1177.7245,0.003750248,0.8522897
2975.0,1177.9208,0.0037760097,0.8522897
