Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,318.79276,0.000679436,0.873
150.0,350.40103,0.00068897323,0.873
200.0,387.4246,0.00070045283,0.873
250.0,423.71805,0.0007119126,0.873
300.0,459.9459,0.0007264564,0.873
350.0,495.37683,0.0007425526,0.875
400.0,601.5701,0.0007918628,0.879
450.0,636.33575,0.00081405754,0.884
500.0,669.5618,0.0008415612,0.889
550.0,700.8974,0.0008710626,0.894
600.0,791.19165,0.0009487833,0.898
650.0,816.5312,0.000982392,0.902
700.0,839.8539,0.0010163406,0.905
750.0,861.3259,0.0010507678,0.908
800.0,926.2849,0.0011460043,0.91
850.0,943.51917,0.00118445,0.912
900.0,959.3692,0.0012233356,0.914
950.0,974.18463,0.0012625019,0.916
1000.0,1019.00433,0.0013755476,0.918
1050.0,1030.5829,0.001414719,0.92
1100.0,1041.4271,0.0014597613,0.921
1150.0,1051.6888,0.0015074852,0.923
1200.0,1083.771,0.001637689,0.924
1250.0,1091.882,0.0016908881,0.926
1300.0,1099.4586,0.0017448567,0.927
1350.0,1106.5986,0.0018001925,0.928
1400.0,1129.3243,0.0019483098,0.93
1450.0,1134.8031,0.0020095513,0.931
1500.0,1139.7397,0.0020729098,0.932
1550.0,1144.0588,0.0021379085,0.933
1600.0,1159.0189,0.0023078592,0.934
1650.0,1162.4226,0.0023807373,0.935
1700.0,1165.9806,0.0024570583,0.935
1750.0,1169.3766,0.002536592,0.936
1800.0,1179.975,0.0027330942,0.937
1850.0,1181.6844,0.0028229165,0.938
1900.0,1183.3019,0.0029171603,0.938
1950.0,1184.8156,0.0030155478,0.939
2000.0,1191.3291,0.0032380298,0.939
2050.0,1192.3219,0.0033297827,0.939
2100.0,1193.2115,0.0034167832,0.939
2150.0,1194.014,0.0034994404,0.939
2200.0,1198.2723,0.00371792,0.939
2250.0,1198.8247,0.0037951737,0.939
2300.0,1199.3302,0.0038688336,0.939
2350.0,1199.7905,0.0039394516,0.939
2400.0,1202.8589,0.004154183,0.939
2450.0,1203.1624,0.0042215264,0.939
2500.0,1203.4429,0.0042860177,0.939
2550.0,1203.7034,0.0043478487,0.939
2600.0,1205.907,0.0045569437,0.939
2650.0,1206.0883,0.004614883,0.939
2700.0,1206.2574,0.0046705543,0.939
2750.0,1206.4159,0.0047240984,0.939
2800.0,1208.036,0.0049267416,0.939
2850.0,1208.1467,0.004966224,0.939
2900.0,1208.2511,0.0050039934,0.939
2950.0,1208.3495,0.0050401636,0.939
3000.0,1209.5573,0.0052230856,0.939
