Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,318.56418,0.0010298301,0.8297518
125.0,343.2806,0.0010396668,0.8297518
175.0,373.62836,0.0010520676,0.8297518
225.0,403.83307,0.0010645752,0.8297518
275.0,433.92535,0.0010797258,0.8297518
325.0,463.6806,0.0011017723,0.83055174
375.0,550.4426,0.0011597814,0.8324062
425.0,582.9489,0.0011932565,0.8349082
475.0,611.2064,0.001237529,0.8375907
525.0,639.80225,0.0012932916,0.8403598
575.0,715.46,0.001400842,0.84272903
625.0,737.46985,0.0014631625,0.84509814
675.0,757.69104,0.0015249524,0.84693664
725.0,776.348,0.0015898782,0.84875196
775.0,828.1952,0.0017127222,0.85009676
825.0,847.6787,0.0017751827,0.8513583
875.0,861.5681,0.0018294879,0.8526094
925.0,874.6111,0.0018860329,0.8535867
975.0,912.53094,0.0020303857,0.8538033
1025.0,924.38257,0.002104945,0.8540199
1075.0,934.1937,0.0021827242,0.8538325
1125.0,944.544,0.0022631,0.85303074
1175.0,972.183,0.002430539,0.851829
1225.0,979.61914,0.0025172867,0.85102713
1275.0,986.6142,0.0025911136,0.8493587
1325.0,993.2337,0.0026644035,0.8477288
1375.0,1011.96704,0.0028270702,0.8464676
1425.0,1018.8766,0.0029264467,0.8464259
1475.0,1023.70264,0.00301836,0.84711623
1525.0,1028.043,0.00311374,0.8476701
1575.0,1041.3374,0.003311615,0.8482239
1625.0,1045.2803,0.0034128523,0.84888875
1675.0,1048.8036,0.0035121255,0.84911543
1725.0,1052.5038,0.003613442,0.8496693
1775.0,1061.7874,0.0038079487,0.8502231
1825.0,1063.57,0.0038968236,0.850777
1875.0,1065.2804,0.003990774,0.8509308
1925.0,1066.9675,0.0040937974,0.85148466
1975.0,1072.6765,0.004298425,0.85155404
2025.0,1074.5682,0.0044102496,0.8516084
2075.0,1075.7622,0.004490701,0.85176224
2125.0,1076.8066,0.004567335,0.8519161
2175.0,1080.6676,0.0047565675,0.8520699
2225.0,1081.4469,0.004833764,0.85210574
2275.0,1082.0444,0.0049024206,0.85219365
2325.0,1082.7611,0.0049765934,0.8522897
2375.0,1085.4989,0.005149849,0.8522897
2425.0,1085.9021,0.00520928,0.8522897
2475.0,1086.2803,0.0052650934,0.8522897
2525.0,1086.6427,0.0053179264,0.8522897
2575.0,1088.5554,0.005468648,0.8522897
2625.0,1089.0325,0.0055298116,0.8522897
2675.0,1089.2706,0.0055748103,0.8522897
2725.0,1089.4734,0.00561784,0.8522897
2775.0,1090.9312,0.005763368,0.8522897
2825.0,1091.1619,0.0057980954,0.8522897
2875.0,1091.3829,0.00582657,0.8522897
2925.0,1091.6705,0.005861738,0.8522897
2975.0,1092.8022,0.0059815454,0.8522897
