Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,315.3716,0.0005620535,0.8432
125.0,327.52686,0.0005646465,0.8432
175.0,357.65277,0.00057187176,0.8432
225.0,395.79254,0.00058161694,0.8432
275.0,444.29514,0.0005968201,0.8432
325.0,496.76465,0.00061789685,0.844
375.0,550.74664,0.0006430562,0.8456
425.0,596.9001,0.00066981843,0.8471798
475.0,647.71405,0.00070382067,0.84806645
525.0,696.1878,0.00074139354,0.8488622
575.0,740.96204,0.0007817622,0.84920967
625.0,776.6112,0.0008197251,0.84955716
675.0,814.1608,0.00086271734,0.8495046
725.0,848.3035,0.00090835424,0.8494521
775.0,879.37775,0.0009559869,0.84899956
825.0,907.5436,0.0010046354,0.84854704
875.0,929.7373,0.0010511398,0.84735906
925.0,953.09357,0.001103302,0.8457429
975.0,974.2095,0.0011557185,0.8414767
1025.0,993.5859,0.0012111836,0.83721054
1075.0,1008.81506,0.0012638643,0.8325404
1125.0,1024.9137,0.0013231309,0.82793003
1175.0,1039.4133,0.0013851096,0.82340527
1225.0,1052.654,0.0014494946,0.8200755
1275.0,1063.1279,0.0015093519,0.81614935
1325.0,1074.1732,0.0015780336,0.8121705
1375.0,1084.1018,0.0016496553,0.80832684
1425.0,1092.901,0.0017223811,0.80534685
1475.0,1100.7289,0.0017973639,0.802883
1525.0,1106.6764,0.0018685255,0.80036044
1575.0,1112.9961,0.001947284,0.79783785
1625.0,1118.7146,0.0020273493,0.79551095
1675.0,1123.9701,0.0021101641,0.7934234
1725.0,1128.0591,0.002188083,0.7917359
1775.0,1132.3114,0.0022752495,0.79004836
1825.0,1135.8655,0.0023654087,0.78821516
1875.0,1139.0718,0.002458848,0.7859026
1925.0,1141.5399,0.0025460576,0.7833801
1975.0,1144.1638,0.0026409717,0.7804575
2025.0,1146.4795,0.0027320695,0.77753496
2075.0,1148.5709,0.0028183456,0.7751799
2125.0,1150.161,0.0028935145,0.77318513
2175.0,1151.8965,0.0029741235,0.77221924
2225.0,1153.4628,0.0030509052,0.77138424
2275.0,1154.8636,0.0031242194,0.7705492
2325.0,1156.1428,0.0031951698,0.76971424
2375.0,1157.1208,0.0032553566,0.7688792
2425.0,1158.1979,0.0033212712,0.7680441
2475.0,1159.1808,0.0033848733,0.7672092
2525.0,1160.0891,0.0034466032,0.7663741
2575.0,1160.7821,0.003495657,0.76553905
2625.0,1161.5513,0.0035506387,0.76470405
2675.0,1162.2672,0.0036039967,0.76386905
2725.0,1162.9337,0.0036558225,0.763034
2775.0,1163.4396,0.003697853,0.7621989
2825.0,1164.0121,0.0037463838,0.761364
2875.0,1164.5249,0.0037927863,0.7605289
2925.0,1165.0063,0.003837921,0.75969386
2975.0,1165.4634,0.0038819052,0.75885886
