Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,336.0733,0.0010371115,0.8432
125.0,360.3867,0.0010459519,0.8432
175.0,388.86554,0.0010616264,0.8432
225.0,416.78284,0.0010817734,0.8432
275.0,444.64963,0.0011050127,0.8432
325.0,471.93488,0.0011353481,0.844
375.0,553.6636,0.0011980273,0.8456
425.0,580.6147,0.0012412022,0.8471798
475.0,606.6889,0.0013063082,0.84806645
525.0,631.4781,0.0013723634,0.8488622
575.0,701.6949,0.0014841163,0.84920967
625.0,722.03735,0.001552848,0.84955716
675.0,740.9258,0.0016239205,0.8495046
725.0,758.776,0.0017099027,0.8494521
775.0,809.8863,0.00185221,0.84899956
825.0,824.0608,0.0019106108,0.84854704
875.0,837.1577,0.0019697852,0.84735906
925.0,849.4868,0.0020321256,0.8457429
975.0,885.63165,0.0021945834,0.8414767
1025.0,895.98456,0.0022822027,0.83721054
1075.0,905.26825,0.0023687521,0.8325404
1125.0,914.7209,0.002458811,0.82793003
1175.0,941.3131,0.0026450013,0.82340527
1225.0,948.6072,0.0027424165,0.8200755
1275.0,955.33136,0.0028227502,0.81614935
1325.0,961.6744,0.0029018782,0.8121705
1375.0,980.28,0.003080883,0.80832684
1425.0,986.0315,0.0031870147,0.80534685
1475.0,990.7238,0.0032910847,0.802883
1525.0,994.641,0.0033944447,0.80036044
1575.0,1006.6665,0.0035962523,0.79783785
1625.0,1009.9324,0.0037006494,0.79551095
1675.0,1013.80334,0.0038204857,0.7934234
1725.0,1017.15576,0.00392778,0.7917359
1775.0,1025.6466,0.004121878,0.79004836
1825.0,1027.3212,0.0042137257,0.78821516
1875.0,1028.9902,0.0043120855,0.7859026
1925.0,1031.1323,0.004434564,0.7833801
1975.0,1036.9543,0.0046572387,0.7804575
2025.0,1038.1951,0.0047556832,0.77753496
2075.0,1039.3397,0.004835454,0.7751799
2125.0,1040.429,0.004910451,0.77318513
2175.0,1044.5232,0.0051000654,0.77221924
2225.0,1045.7369,0.0051792287,0.77138424
2275.0,1046.5613,0.005240774,0.7705492
2325.0,1047.4851,0.005304972,0.76971424
2375.0,1050.5923,0.0054779854,0.7688792
2425.0,1051.3046,0.005534491,0.7680441
2475.0,1051.8916,0.005584004,0.7672092
2525.0,1052.4407,0.0056305113,0.7663741
2575.0,1054.5516,0.0057759513,0.76553905
2625.0,1055.2892,0.0058307955,0.76470405
2675.0,1055.8223,0.005876523,0.76386905
2725.0,1056.185,0.0059140604,0.763034
2775.0,1057.6597,0.0060420423,0.7621989
2825.0,1058.0237,0.0060702194,0.761364
2875.0,1058.6119,0.006107872,0.7605289
2925.0,1059.1108,0.006139918,0.75969386
2975.0,1060.3187,0.0062489226,0.75885886
