Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,378.2573,0.0004349239,0.83298004
125.0,387.68976,0.00043697713,0.8337
175.0,419.99298,0.0004410292,0.84018
225.0,453.7166,0.00044706737,0.84666
275.0,484.10547,0.00045349044,0.8480201
325.0,513.5139,0.0004609961,0.84874004
375.0,540.0945,0.0004691189,0.85004467
425.0,580.47925,0.00048471824,0.8519553
475.0,627.73303,0.00050426344,0.85433686
525.0,657.2409,0.00051897403,0.85632026
575.0,680.13727,0.00053730316,0.8577898
625.0,724.0849,0.0005688411,0.85919285
675.0,751.0183,0.0005911332,0.8602564
725.0,772.422,0.00061457464,0.86121756
775.0,791.1467,0.00063421973,0.86205417
825.0,808.7097,0.00065653597,0.8625217
875.0,841.1573,0.00070021005,0.8629488
925.0,858.4196,0.0007324195,0.86304384
975.0,871.8655,0.0007534143,0.8630979
1025.0,883.758,0.00077295647,0.8629961
1075.0,898.5176,0.00079838856,0.86203474
1125.0,923.1399,0.00084983645,0.8603567
1175.0,933.87805,0.0008737577,0.85672975
1225.0,944.2676,0.00089824776,0.85309464
1275.0,959.90125,0.0009367685,0.8492207
1325.0,975.62665,0.0009844616,0.84516543
1375.0,982.2505,0.0010087822,0.8414318
1425.0,990.77136,0.0010349076,0.8372784
1475.0,999.78143,0.0010687562,0.83418256
1525.0,1012.6817,0.0011153494,0.8307957
1575.0,1022.3571,0.0011507989,0.8272807
1625.0,1029.0708,0.0011745008,0.82379943
1675.0,1037.5142,0.0012163798,0.8191116
1725.0,1047.6294,0.0012745084,0.81490886
1775.0,1052.4253,0.001301274,0.810776
1825.0,1056.6222,0.0013268896,0.8063886
1875.0,1061.8801,0.0013641029,0.8019479
1925.0,1067.6521,0.0014021911,0.79749995
1975.0,1074.9233,0.0014574575,0.79331875
2025.0,1079.1877,0.0014865941,0.78927684
2075.0,1083.9539,0.0015253176,0.7855763
2125.0,1088.04,0.0015532374,0.7818962
2175.0,1093.146,0.0015975478,0.7781573
2225.0,1097.7316,0.0016583223,0.7763426
2275.0,1099.0393,0.001687358,0.77421546
2325.0,1100.0945,0.0017188916,0.7719151
2375.0,1102.2192,0.0017783142,0.769287
2425.0,1103.6887,0.0018277306,0.76662475
2475.0,1104.1306,0.0018525298,0.7639808
2525.0,1104.5352,0.0018750617,0.76216364
2575.0,1105.0026,0.0018988088,0.7603465
2625.0,1106.8916,0.0019633754,0.75952166
2675.0,1107.4884,0.0019910776,0.758761
2725.0,1107.7688,0.002009134,0.7580004
2775.0,1108.4221,0.0020400693,0.7572397
2825.0,1109.6062,0.0020891102,0.756479
2875.0,1110.0186,0.0021075031,0.7557184
2925.0,1110.3453,0.0021234038,0.7549578
2975.0,1110.5189,0.002141687,0.7541971
