Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,378.25732,0.0004349239,0.83298004
125.0,382.88867,0.00043574732,0.8337
175.0,408.4522,0.00043808078,0.84018
225.0,440.3729,0.0004427024,0.84666
275.0,471.8156,0.00044856023,0.8480201
325.0,507.36362,0.00045727994,0.84874004
375.0,542.1512,0.00046816518,0.85004467
425.0,575.78467,0.00048123088,0.8519553
475.0,610.92114,0.00049602485,0.85433686
525.0,645.3662,0.00051240536,0.85632026
575.0,677.2617,0.000532409,0.8577898
625.0,706.98987,0.0005538927,0.85919285
675.0,735.35876,0.00057715457,0.8602564
725.0,761.1094,0.00060109486,0.86121756
775.0,785.32874,0.00062541506,0.86205417
825.0,808.516,0.0006529072,0.8625217
875.0,829.3916,0.00068194425,0.8629488
925.0,848.7344,0.0007114699,0.86304384
975.0,866.97815,0.00074139703,0.8630979
1025.0,883.62683,0.00077105645,0.8629961
1075.0,898.69904,0.0007999287,0.86203474
1125.0,914.2536,0.0008313557,0.8603567
1175.0,928.9551,0.0008628004,0.85672975
1225.0,942.583,0.0008943199,0.85309464
1275.0,955.135,0.0009256794,0.8492207
1325.0,967.2059,0.00095791894,0.84516543
1375.0,978.7589,0.0009910774,0.8414318
1425.0,989.85474,0.0010260085,0.8372784
1475.0,1000.28577,0.0010613821,0.83418256
1525.0,1009.4581,0.0010938814,0.8307957
1575.0,1018.7755,0.0011291022,0.8272807
1625.0,1027.7615,0.0011664378,0.82379943
1675.0,1035.8689,0.0012032012,0.8191116
1725.0,1043.1101,0.0012412249,0.81490886
1775.0,1049.6006,0.0012793561,0.810776
1825.0,1055.459,0.0013148878,0.8063886
1875.0,1061.3254,0.0013529565,0.8019479
1925.0,1067.0298,0.0013921179,0.79749995
1975.0,1072.5901,0.0014308935,0.79331875
2025.0,1078.0222,0.0014713205,0.78927684
2075.0,1082.8683,0.0015089473,0.7855763
2125.0,1087.782,0.001548165,0.7818962
2175.0,1092.4664,0.0015898157,0.7781573
2225.0,1096.2858,0.0016320994,0.7763426
2275.0,1098.6622,0.0016737296,0.77421546
2325.0,1100.2396,0.0017135984,0.7719151
2375.0,1101.5142,0.0017556495,0.769287
2425.0,1102.6443,0.0017957698,0.76662475
2475.0,1103.7113,0.001834976,0.7639808
2525.0,1104.6682,0.0018719379,0.76216364
2575.0,1105.4326,0.0019045427,0.7603465
2625.0,1106.2681,0.0019393878,0.75952166
2675.0,1107.0479,0.0019728066,0.758761
2725.0,1107.7393,0.0020036607,0.7580004
2775.0,1108.4307,0.0020343573,0.7572397
2825.0,1109.0476,0.002062987,0.756479
2875.0,1109.5403,0.0020875942,0.7557184
2925.0,1110.0864,0.002114485,0.7549578
2975.0,1110.5892,0.002140266,0.7541971
