Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,310.9235,0.0005741071,0.873
150.0,342.8736,0.0005741071,0.873
200.0,383.619,0.0005933894,0.873
250.0,426.48633,0.0006199994,0.873
300.0,469.78128,0.00064801046,0.873
350.0,507.5986,0.0006682013,0.875
400.0,542.1823,0.00068382354,0.879
450.0,648.7391,0.000741634,0.884
500.0,681.7662,0.0007550131,0.889
550.0,709.7407,0.0007729189,0.894
600.0,724.2211,0.00079799583,0.898
650.0,777.1625,0.0008873283,0.902
700.0,777.00806,0.00092567474,0.905
750.0,791.88727,0.0009673156,0.908
800.0,818.58057,0.0010089594,0.91
850.0,880.66595,0.0011169421,0.912
900.0,903.99713,0.0011618783,0.914
950.0,924.95337,0.0012062567,0.916
1000.0,942.28406,0.0012460095,0.918
1050.0,985.00037,0.0013493358,0.92
1100.0,997.1558,0.0013801866,0.921
1150.0,1007.7766,0.0014126517,0.923
1200.0,1017.26196,0.0014423185,0.924
1250.0,1046.9868,0.0015360368,0.926
1300.0,1053.9539,0.0015616041,0.927
1350.0,1060.2996,0.0015847409,0.928
1400.0,1066.1207,0.001606195,0.93
1450.0,1086.3228,0.001696918,0.931
1500.0,1090.7499,0.0017156549,0.932
1550.0,1094.6195,0.0017338252,0.933
1600.0,1098.1691,0.0017508699,0.934
1650.0,1111.3995,0.0018395795,0.935
1700.0,1114.5756,0.0018543368,0.935
1750.0,1117.5642,0.0018684742,0.936
1800.0,1120.1279,0.0018821901,0.937
1850.0,1127.976,0.0019684706,0.938
1900.0,1129.6736,0.0019802032,0.938
1950.0,1131.2563,0.001991281,0.939
2000.0,1132.7299,0.0020018434,0.939
2050.0,1134.1094,0.0020118642,0.939
2100.0,1138.234,0.0020939407,0.939
2150.0,1139.4388,0.0021024013,0.939
2200.0,1140.5742,0.00211044,0.939
2250.0,1141.6462,0.0021180883,0.939
2300.0,1145.4274,0.0021929839,0.939
2350.0,1146.3712,0.0021993518,0.939
2400.0,1147.2662,0.002205427,0.939
2450.0,1148.106,0.0022115496,0.939
2500.0,1156.9205,0.0022728108,0.939
2550.0,1157.5815,0.0022780346,0.939
2600.0,1158.2112,0.0022830176,0.939
2650.0,1158.8118,0.002287776,0.939
2700.0,1173.3475,0.0023361528,0.939
2750.0,1173.727,0.0023401338,0.939
2800.0,1174.0902,0.002343944,0.939
2850.0,1174.4377,0.002347594,0.939
2900.0,1188.82,0.0023841802,0.939
2950.0,1188.9779,0.0023848969,0.939
3000.0,1189.1295,0.0023855846,0.939
