Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,387.18103,0.0008956319,0.83298004
125.0,395.42596,0.0008991172,0.8337
175.0,433.13666,0.0009060666,0.84018
225.0,471.9544,0.0009195764,0.84666
275.0,506.06924,0.0009345189,0.8480201
325.0,539.2712,0.00095140253,0.84874004
375.0,568.76074,0.0009701414,0.85004467
425.0,607.70337,0.0010022299,0.8519553
475.0,653.1033,0.001040796,0.85433686
525.0,686.0324,0.001073695,0.85632026
575.0,709.32166,0.0011188848,0.8577898
625.0,731.2033,0.0011618205,0.85919285
675.0,765.7074,0.0012223655,0.8602564
725.0,796.98254,0.0012891866,0.86121756
775.0,816.8821,0.0013341778,0.86205417
825.0,833.39355,0.0013826182,0.8625217
875.0,847.8611,0.0014386134,0.8629488
925.0,875.30005,0.0015393544,0.86304384
975.0,893.5937,0.0015976886,0.8630979
1025.0,906.12354,0.0016397767,0.8629961
1075.0,918.2986,0.0016814229,0.86203474
1125.0,932.0255,0.0017387734,0.8603567
1175.0,953.9104,0.0018434513,0.85672975
1225.0,967.1552,0.0019088238,0.85309464
1275.0,977.98663,0.0019577006,0.8492207
1325.0,989.52856,0.0020221383,0.84516543
1375.0,999.2778,0.0020907458,0.8414318
1425.0,1016.58936,0.0022071775,0.8372784
1475.0,1026.7908,0.0022794218,0.83418256
1525.0,1035.7871,0.002329926,0.8307957
1575.0,1044.636,0.0023781438,0.8272807
1625.0,1055.2849,0.0024490894,0.82379943
1675.0,1068.2766,0.0025705846,0.8191116
1725.0,1074.9657,0.0026330943,0.81490886
1775.0,1081.1838,0.0026922647,0.810776
1825.0,1086.5242,0.002748838,0.8063886
1875.0,1094.862,0.0028570022,0.8019479
1925.0,1102.9028,0.0029554474,0.79749995
1975.0,1108.6692,0.0030160607,0.79331875
2025.0,1114.612,0.0030830451,0.78927684
2075.0,1120.8196,0.0031624208,0.7855763
2125.0,1128.118,0.003263581,0.7818962
2175.0,1134.4901,0.003349611,0.7781573
2225.0,1138.2993,0.0034201208,0.7763426
2275.0,1140.2378,0.00347981,0.77421546
2325.0,1141.7192,0.0035492892,0.7719151
2375.0,1143.9319,0.0036710843,0.769287
2425.0,1145.2919,0.0037663975,0.76662475
2475.0,1145.781,0.0038177886,0.7639808
2525.0,1146.2423,0.0038638592,0.76216364
2575.0,1146.7622,0.00391222,0.7603465
2625.0,1148.5896,0.0040367185,0.75952166
2675.0,1149.3081,0.00409707,0.758761
2725.0,1149.6675,0.0041350247,0.7580004
2775.0,1149.9906,0.0041700997,0.7572397
2825.0,1150.753,0.004233968,0.756479
2875.0,1152.0667,0.0043337075,0.7557184
2925.0,1152.4507,0.0043686777,0.7549578
2975.0,1152.6787,0.004404748,0.7541971
