Temp Part,Heat Capacity,Thermal Insulance,Emissivity
100.0,570.9596,0.00021109985,0.6
150.0,574.9126,0.0002111116,0.60899913
200.0,620.2483,0.00021121443,0.68999916
250.0,667.7414,0.00021128367,0.77099925
300.0,705.87177,0.00021132057,0.7879999
350.0,743.7586,0.00021134857,0.79699993
400.0,775.48157,0.00021141686,0.80599993
450.0,802.7228,0.00021266697,0.81499994
500.0,836.25793,0.00021568342,0.824
550.0,872.713,0.00022027583,0.8324
600.0,898.16907,0.00022616907,0.8396
650.0,920.8873,0.00023270816,0.8468
700.0,943.35364,0.00024062386,0.85400003
750.0,966.65076,0.00024985842,0.86120003
800.0,990.3252,0.0002597105,0.86840004
850.0,1010.1107,0.0002715875,0.8742
900.0,1026.5427,0.00028463543,0.8796
950.0,1041.1921,0.00029657868,0.88499993
1000.0,1055.4164,0.00030909816,0.89039993
1050.0,1069.6349,0.00032109505,0.8957999
1100.0,1082.7435,0.00033106064,0.8996
1150.0,1096.7252,0.00034205784,0.8978
1200.0,1110.8938,0.00035264788,0.896
1250.0,1124.0315,0.00036115476,0.8942001
1300.0,1137.7046,0.00037097037,0.8924001
1350.0,1151.3373,0.0003804571,0.8906001
1400.0,1163.7754,0.00038784195,0.8828005
1450.0,1176.4713,0.00039669548,0.8720002
1500.0,1188.7283,0.00040527334,0.8611999
1550.0,1200.229,0.0004117053,0.8503996
1600.0,1212.3845,0.00041952706,0.83959925
1650.0,1223.898,0.00042693742,0.8273312
1700.0,1234.2394,0.00043233627,0.8033317
1750.0,1243.2361,0.00043904062,0.77933216
1800.0,1251.4219,0.00044540272,0.7553327
1850.0,1259.5298,0.00044996303,0.72899944
1900.0,1267.933,0.0004557226,0.70199955
1950.0,1276.0358,0.0004611897,0.6749996
2000.0,1284.2626,0.0004650483,0.6479997
2050.0,1292.5505,0.00047000608,0.62099975
2100.0,1300.5774,0.0004746993,0.59399986
2150.0,1308.7145,0.00047796217,0.5669999
2200.0,1316.6443,0.0004822223,0.54
2250.0,1322.8004,0.00048624765,0.54
2300.0,1325.5154,0.0004890009,0.54
2350.0,1326.8707,0.00049264746,0.54
2400.0,1327.2865,0.00049609016,0.54
2450.0,1327.5408,0.0004984036,0.54
2500.0,1327.8729,0.00050149753,0.54
2550.0,1328.1627,0.00050440076,0.54
2600.0,1328.3387,0.0005063152,0.54
2650.0,1328.562,0.000508885,0.54
2700.0,1328.7733,0.0005112362,0.54
2750.0,1328.9122,0.00051272864,0.54
2800.0,1329.1096,0.0005146915,0.54
2850.0,1329.2827,0.0005164354,0.54
2900.0,1329.367,0.00051751506,0.54
2950.0,1329.4445,0.00051892095,0.54
3000.0,1329.4639,0.0005201245,0.54
