Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,334.19766,0.0008066946,0.82448965
125.0,338.29163,0.0008082963,0.82538956
175.0,361.16016,0.0008130933,0.83348954
225.0,389.60565,0.000821334,0.84158957
275.0,417.37546,0.00083170214,0.8432896
325.0,449.27298,0.00084608234,0.84418964
375.0,479.86517,0.00086361193,0.8458526
425.0,509.6872,0.0008846658,0.8484141
475.0,541.9448,0.0009085787,0.85180026
525.0,573.06616,0.0009353112,0.8557322
575.0,601.85095,0.00096958026,0.85964936
625.0,627.49976,0.0010066824,0.86365074
675.0,652.91455,0.0010469094,0.8672911
725.0,676.90466,0.0010881177,0.87079805
775.0,699.69055,0.0011302439,0.87412286
825.0,720.5385,0.0011768786,0.87683284
875.0,738.46814,0.0012242534,0.8794912
925.0,755.9466,0.0012735919,0.8816798
975.0,771.73975,0.0013236002,0.88369286
1025.0,786.79224,0.0013739195,0.885706
1075.0,801.1183,0.0014243979,0.887504
1125.0,814.78345,0.0014770012,0.8886163
1175.0,828.3106,0.001531908,0.88965803
1225.0,840.4138,0.0015837982,0.89068854
1275.0,852.3857,0.0016377668,0.89140785
1325.0,863.9302,0.0016948729,0.8921346
1375.0,874.46094,0.0017537352,0.89233756
1425.0,884.9324,0.0018164732,0.891909
1475.0,894.46423,0.0018783554,0.89192575
1525.0,903.5846,0.0019391346,0.89141864
1575.0,912.55054,0.0020027545,0.89080703
1625.0,921.0056,0.0020691478,0.8903666
1675.0,928.80493,0.0021366088,0.8888009
1725.0,935.54114,0.0022049297,0.8870785
1775.0,941.9203,0.002276425,0.8854948
1825.0,947.82416,0.0023443042,0.88353276
1875.0,953.6387,0.0024165516,0.88148975
1925.0,959.22504,0.0024922725,0.8794405
1975.0,964.71796,0.0025680833,0.8774641
2025.0,970.0685,0.0026453363,0.8750171
2075.0,975.1629,0.002722988,0.87294734
2125.0,980.0354,0.002801627,0.87090427
2175.0,984.4734,0.0028845344,0.868843
2225.0,987.927,0.0029700682,0.8693359
2275.0,989.6285,0.0030547383,0.869566
2325.0,990.9472,0.0031408768,0.87019634
2375.0,992.09827,0.0032274427,0.8703425
2425.0,993.2345,0.0033133284,0.8703425
2475.0,994.26056,0.0033975877,0.8704886
2525.0,995.16455,0.0034784137,0.8706478
2575.0,996.0016,0.0035559584,0.87080705
2625.0,996.6587,0.0036332377,0.8709663
2675.0,997.328,0.0037108583,0.8710322
2725.0,997.89557,0.0037849369,0.8710549
2775.0,998.4495,0.0038589346,0.87121415
2825.0,998.95825,0.0039309943,0.8712621
2875.0,999.35516,0.0039962274,0.8712621
2925.0,999.78723,0.004065605,0.8712621
2975.0,1000.1415,0.0041306317,0.8712621
