Temp Part,Heat Capacity,1 / Thermal Insulance,Emissivity
75.0,221.68948,0.02482115,0.876
125.0,221.68948,0.024821147,0.876
175.0,221.68948,0.024821147,0.876
225.0,221.68947,0.02482115,0.876
275.0,221.8667,0.024821144,0.876
325.0,223.2416,0.024821134,0.876
375.0,225.78741,0.02489823,0.876
425.0,228.29153,0.025041144,0.876
475.0,230.86316,0.025326766,0.876
525.0,233.47836,0.025731912,0.876
575.0,236.05408,0.02614844,0.876
625.0,238.51898,0.026401836,0.876
675.0,241.09439,0.026889013,0.876
725.0,243.62875,0.02735428,0.876
775.0,246.14972,0.027839066,0.876
825.0,248.60304,0.028195774,0.876
875.0,251.02985,0.028535979,0.876
925.0,253.50009,0.029079381,0.876
975.0,255.94739,0.029640414,0.876
1025.0,258.32672,0.029942594,0.876
1075.0,260.73822,0.03048569,0.876
1125.0,263.14407,0.031110447,0.876
1175.0,265.53674,0.031745154,0.876
1225.0,267.9105,0.032247595,0.876
1275.0,270.26898,0.032595087,0.87476856
1325.0,272.644,0.033229474,0.867451
1375.0,275.0134,0.03385984,0.8538614
1425.0,277.36783,0.034209214,0.8447347
1475.0,280.13425,0.034719303,0.839652
1525.0,283.38367,0.03535993,0.8371082
1575.0,286.9196,0.036006752,0.8354971
1625.0,290.45468,0.036616568,0.83458954
1675.0,293.97845,0.036912926,0.8343273
1725.0,297.51562,0.037551157,0.8360495
1775.0,301.0542,0.038219146,0.8383103
1825.0,304.58472,0.03867387,0.84119403
1875.0,308.1145,0.0391374,0.8466183
1925.0,311.6502,0.039822128,0.856532
1975.0,315.18384,0.040510345,0.8701586
2025.0,318.7152,0.041199934,0.88402116
2075.0,322.80408,0.041552436,0.89802724
2125.0,327.35226,0.04214247,0.9108415
2175.0,332.04715,0.042839874,0.9222851
2225.0,336.73672,0.04339849,0.9309337
2275.0,341.42093,0.04380102,0.93529814
2325.0,346.11136,0.044518612,0.9366574
2375.0,350.79962,0.04524209,0.938511
2425.0,355.48566,0.045973558,0.9406027
2475.0,360.16782,0.046437852,0.94269437
2525.0,364.84933,0.04697979,0.944786
2575.0,369.5311,0.04772829,0.9467739
2625.0,374.25253,0.048484944,0.948587
2675.0,379.1856,0.049249675,0.9501708
2725.0,384.3314,0.049615167,0.9517395
2775.0,389.47974,0.050312202,0.9531978
2825.0,394.6281,0.051094577,0.9531978
2875.0,399.77655,0.051667277,0.9531978
2925.0,404.92487,0.052096475,0.9531978
2975.0,410.07327,0.05279216,0.9531978
